  
       RFOIL         Version 3.00
  
 Calculated polar for: OSO_2025_WT2_T30                
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     18.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
-0.14500000E+02    -0.50985074E+00     0.96249923E-01     0.18000000E+02    -0.52904755E-01     0.50000001E-01     0.50000001E-01     0.91661282E-01      96     0.22336682E-01
-0.14000001E+02    -0.48954338E+00     0.93045592E-01     0.18000000E+02    -0.54848727E-01     0.50000001E-01     0.50000001E-01     0.88408582E-01      97     0.19552818E-01
-0.13500001E+02    -0.46215743E+00     0.90826266E-01     0.18000000E+02    -0.56429006E-01     0.50000001E-01     0.50000001E-01     0.86155586E-01      98     0.17045036E-01
-0.13000001E+02    -0.44094244E+00     0.87722979E-01     0.18000000E+02    -0.58261592E-01     0.50000001E-01     0.50000001E-01     0.83006836E-01      98     0.17045036E-01
-0.12500001E+02    -0.41306180E+00     0.85479163E-01     0.18000000E+02    -0.59750196E-01     0.50000001E-01     0.50000001E-01     0.80731258E-01      99     0.14785348E-01
-0.12000000E+02    -0.39091262E+00     0.82578324E-01     0.18000000E+02    -0.61448246E-01     0.50000001E-01     0.50000001E-01     0.77787757E-01     100     0.12748995E-01
-0.11500001E+02    -0.36313891E+00     0.80340631E-01     0.18000000E+02    -0.62884815E-01     0.50000001E-01     0.50000001E-01     0.75519025E-01     100     0.12748995E-01
-0.11000001E+02    -0.33948725E+00     0.77697068E-01     0.18000000E+02    -0.64439595E-01     0.50000001E-01     0.50000001E-01     0.72836973E-01     101     0.10914493E-01
-0.10500001E+02    -0.31666619E+00     0.75068101E-01     0.18000000E+02    -0.65975882E-01     0.50000001E-01     0.50000001E-01     0.70168801E-01     102     0.92633720E-02
-0.10000001E+02    -0.28706118E+00     0.73199913E-01     0.18000000E+02    -0.67207173E-01     0.50000001E-01     0.50000001E-01     0.68275265E-01     102     0.92633720E-02
-0.95000010E+01    -0.26387307E+00     0.70578709E-01     0.18000000E+02    -0.68630695E-01     0.50000001E-01     0.50000001E-01     0.65617107E-01     103     0.77798865E-02
-0.90000000E+01    -0.23429839E+00     0.68595260E-01     0.18000000E+02    -0.69757052E-01     0.50000001E-01     0.50000001E-01     0.63609585E-01     104     0.64506866E-02
-0.85000019E+01    -0.21045041E+00     0.65788075E-01     0.18000000E+02    -0.71033776E-01     0.50000001E-01     0.50000001E-01     0.60768615E-01     105     0.52645961E-02
-0.80000010E+01    -0.18724124E+00     0.62732503E-01     0.18000000E+02    -0.72237633E-01     0.50000001E-01     0.50000001E-01     0.57679623E-01     105     0.52645961E-02
-0.75000005E+01    -0.15748842E+00     0.60243037E-01     0.18000000E+02    -0.73184349E-01     0.50000001E-01     0.50000001E-01     0.55168726E-01     106     0.42122267E-02
-0.70000014E+01    -0.13438419E+00     0.56810170E-01     0.18000000E+02    -0.74226007E-01     0.50000001E-01     0.50000001E-01     0.51704321E-01     107     0.32861971E-02
-0.65000010E+01    -0.11220919E+00     0.53073801E-01     0.18000000E+02    -0.75165942E-01     0.50000001E-01     0.50000001E-01     0.47936693E-01     108     0.24803814E-02
-0.60000000E+01    -0.90800717E-01     0.49103335E-01     0.18000000E+02    -0.75993687E-01     0.50000001E-01     0.50000001E-01     0.43935604E-01     108     0.24803814E-02
-0.55000014E+01    -0.63839182E-01     0.45861598E-01     0.18000000E+02    -0.76592594E-01     0.50000001E-01     0.50000001E-01     0.40673729E-01     109     0.17901587E-02
-0.50000010E+01    -0.44586934E-01     0.41597079E-01     0.18000000E+02    -0.77143647E-01     0.50000001E-01     0.50000001E-01     0.36379874E-01     110     0.12126006E-02
-0.45000000E+01    -0.29149612E-01     0.36921695E-01     0.18000000E+02    -0.77478185E-01     0.50000001E-01     0.50000001E-01     0.31673033E-01     111     0.74606086E-03
-0.40000014E+01    -0.27304405E-01     0.30987574E-01     0.18000000E+02    -0.77370204E-01     0.50000001E-01     0.50000001E-01     0.25697816E-01     111     0.74606086E-03
-0.35000007E+01    -0.54765768E-01     0.24234686E-01     0.18000000E+02    -0.75268038E-01     0.50000001E-01     0.50000001E-01     0.18894492E-01     111     0.74606086E-03
-0.30000000E+01    -0.60447045E-01     0.16341569E-01     0.18000000E+02    -0.89011133E-01     0.50000001E-01     0.50000001E-01     0.10809380E-01     112     0.38927357E-03
-0.25000012E+01     0.30369671E-01     0.13218287E-01     0.18000000E+02    -0.10405152E+00     0.50000001E-01     0.50000001E-01     0.75558471E-02     113     0.14580940E-03
-0.20000007E+01     0.12007196E+00     0.10991045E-01     0.18000000E+02    -0.11587781E+00     0.50000001E-01     0.50000001E-01     0.51803505E-02     114     0.22011809E-04
-0.15000000E+01     0.19028302E+00     0.11882706E-01     0.18000000E+02    -0.12050352E+00     0.50000001E-01     0.50000001E-01     0.59919339E-02     116     0.82350911E-04
-0.10000012E+01     0.25630146E+00     0.11693910E-01     0.18000000E+02    -0.12293008E+00     0.50000001E-01     0.50000001E-01     0.57831099E-02     117     0.24611084E-03
-0.50000060E+00     0.32158563E+00     0.11569403E-01     0.18000000E+02    -0.12507187E+00     0.50000001E-01     0.50000001E-01     0.56421016E-02     118     0.50025358E-03
 0.00000000E+00     0.38630864E+00     0.11490806E-01     0.18000000E+02    -0.12700704E+00     0.50000001E-01     0.50000001E-01     0.55495147E-02     119     0.85647090E-03
 0.49999887E+00     0.45055839E+00     0.11449213E-01     0.18000000E+02    -0.12877223E+00     0.50000001E-01     0.50000001E-01     0.54959152E-02     120     0.13216801E-02
 0.99999946E+00     0.51436633E+00     0.11439357E-01     0.18000000E+02    -0.13039064E+00     0.50000001E-01     0.50000001E-01     0.54757828E-02     121     0.19007844E-02
 0.14999983E+01     0.57774907E+00     0.11457697E-01     0.18000000E+02    -0.13187324E+00     0.50000001E-01     0.50000001E-01     0.54853116E-02     122     0.25991555E-02
 0.19999989E+01     0.64070666E+00     0.11501220E-01     0.18000000E+02    -0.13322805E+00     0.50000001E-01     0.50000001E-01     0.55215154E-02     123     0.34217748E-02
 0.24999995E+01     0.70322829E+00     0.11569598E-01     0.18000000E+02    -0.13445881E+00     0.50000001E-01     0.50000001E-01     0.55839159E-02     124     0.43732501E-02
 0.29999983E+01     0.76529813E+00     0.11661107E-01     0.18000000E+02    -0.13556634E+00     0.50000001E-01     0.50000001E-01     0.56707342E-02     125     0.54580495E-02
 0.34999990E+01     0.82689214E+00     0.11775282E-01     0.18000000E+02    -0.13655120E+00     0.50000001E-01     0.50000001E-01     0.57815183E-02     126     0.66809705E-02
 0.39999995E+01     0.88797677E+00     0.11911712E-01     0.18000000E+02    -0.13740972E+00     0.50000001E-01     0.50000001E-01     0.59157698E-02     127     0.80471234E-02
 0.44999986E+01     0.94852024E+00     0.12070250E-01     0.18000000E+02    -0.13813896E+00     0.50000001E-01     0.50000001E-01     0.60732453E-02     127     0.80471234E-02
 0.49999990E+01     0.10084795E+01     0.12251094E-01     0.18000000E+02    -0.13873231E+00     0.50000001E-01     0.50000001E-01     0.62544406E-02     128     0.95619382E-02
 0.54999995E+01     0.10678002E+01     0.12454499E-01     0.18000000E+02    -0.13918465E+00     0.50000001E-01     0.50000001E-01     0.64595183E-02     129     0.11231796E-01
 0.60000000E+01     0.11264179E+01     0.12681169E-01     0.18000000E+02    -0.13948503E+00     0.50000001E-01     0.50000001E-01     0.66892011E-02     130     0.13063635E-01
 0.65000010E+01     0.11842614E+01     0.12932383E-01     0.18000000E+02    -0.13962112E+00     0.50000001E-01     0.50000001E-01     0.69447751E-02     131     0.15065445E-01
 0.69999981E+01     0.12395155E+01     0.13295734E-01     0.18000000E+02    -0.13927190E+00     0.45028795E-01     0.50000001E-01     0.72891535E-02     132     0.17246265E-01
 0.74999986E+01     0.12939180E+01     0.13672369E-01     0.18000000E+02    -0.13875152E+00     0.42173620E-01     0.50000001E-01     0.76567521E-02     133     0.19616185E-01
 0.79999990E+01     0.13461616E+01     0.14118577E-01     0.18000000E+02    -0.13782702E+00     0.38013682E-01     0.50000001E-01     0.80873324E-02     133     0.19616185E-01
 0.85000000E+01     0.13971970E+01     0.14566334E-01     0.18000000E+02    -0.13666278E+00     0.35724565E-01     0.50000001E-01     0.85322112E-02     134     0.22186713E-01
 0.90000000E+01     0.14439814E+01     0.15118036E-01     0.18000000E+02    -0.13470601E+00     0.32608036E-01     0.50000001E-01     0.90764295E-02     135     0.24970656E-01
 0.94999971E+01     0.14884620E+01     0.15705034E-01     0.18000000E+02    -0.13232166E+00     0.31182231E-01     0.50000001E-01     0.96688829E-02     135     0.24970656E-01
 0.99999981E+01     0.15127821E+01     0.16608173E-01     0.18000000E+02    -0.12602563E+00     0.29917106E-01     0.50000001E-01     0.10590859E-01     136     0.27982261E-01
 0.10499999E+02     0.15504000E+01     0.17540002E-01     0.18000000E+02    -0.12259069E+00     0.27641926E-01     0.50000001E-01     0.11530139E-01     137     0.31237058E-01
 0.10999999E+02     0.15841354E+01     0.18688554E-01     0.18000000E+02    -0.11864754E+00     0.25628302E-01     0.50000001E-01     0.12690104E-01     137     0.31237058E-01
 0.11500000E+02     0.16164600E+01     0.19992249E-01     0.18000000E+02    -0.11466262E+00     0.24708081E-01     0.50000001E-01     0.14017021E-01     138     0.34752071E-01
 0.12000000E+02     0.16436148E+01     0.21663943E-01     0.18000000E+02    -0.11015283E+00     0.23804709E-01     0.50000001E-01     0.15718307E-01     138     0.34752071E-01
 0.12499997E+02     0.16648684E+01     0.23844743E-01     0.18000000E+02    -0.10522127E+00     0.22998624E-01     0.50000001E-01     0.17938815E-01     139     0.38545102E-01
 0.12999998E+02     0.16780500E+01     0.26796529E-01     0.18000000E+02    -0.99990137E-01     0.22295155E-01     0.50000001E-01     0.20948064E-01     139     0.38545102E-01
 0.13499999E+02     0.16720395E+01     0.31555757E-01     0.18000000E+02    -0.94354816E-01     0.21227693E-01     0.50000001E-01     0.25803139E-01     140     0.42634714E-01
 0.13999999E+02     0.16221882E+01     0.40383536E-01     0.18000000E+02    -0.90302840E-01     0.20972338E-01     0.50000001E-01     0.34843218E-01     140     0.42634714E-01
 0.15000001E+02     0.12498494E+01     0.80774978E-01     0.18000000E+02    -0.95992617E-01     0.23187462E-01     0.50000001E-01     0.76150268E-01     138     0.34752071E-01
 0.15499998E+02     0.12240664E+01     0.90088747E-01     0.18000000E+02    -0.99427320E-01     0.22176091E-01     0.50000001E-01     0.85579157E-01     138     0.34752071E-01
 0.15999998E+02     0.12128119E+01     0.98100327E-01     0.18000000E+02    -0.10294327E+00     0.21601409E-01     0.50000001E-01     0.93687028E-01     139     0.38545102E-01
 0.16499998E+02     0.12162498E+01     0.10430572E+00     0.18000000E+02    -0.10586042E+00     0.21997940E-01     0.50000001E-01     0.99968567E-01     139     0.38545102E-01
 0.17000000E+02     0.12189112E+01     0.11054698E+00     0.18000000E+02    -0.10902998E+00     0.20765282E-01     0.50000001E-01     0.10626912E+00     139     0.38545102E-01
 0.17500000E+02     0.12252781E+01     0.11636843E+00     0.18000000E+02    -0.11223537E+00     0.19961091E-01     0.50000001E-01     0.11214697E+00     140     0.42634714E-01
 0.18000000E+02     0.12351639E+01     0.12181038E+00     0.18000000E+02    -0.11547527E+00     0.19609507E-01     0.50000001E-01     0.11764704E+00     140     0.42634714E-01
 0.18499998E+02     0.12457459E+01     0.12706672E+00     0.18000000E+02    -0.11874190E+00     0.18942792E-01     0.50000001E-01     0.12295537E+00     140     0.42634714E-01
 0.18999998E+02     0.12717267E+01     0.13194336E+00     0.18000000E+02    -0.12337793E+00     0.18179569E-01     0.38977954E+00     0.12828481E+00     141     0.47039282E-01
 0.19499998E+02     0.12831271E+01     0.13713270E+00     0.18000000E+02    -0.12697357E+00     0.17644504E-01     0.39414951E+00     0.13352312E+00     141     0.47039282E-01
 0.20000000E+02     0.12943840E+01     0.14216155E+00     0.18000000E+02    -0.13054223E+00     0.16912915E-01     0.39271814E+00     0.13858680E+00     142     0.51776689E-01
