  
       RFOIL         Version 3.00
  
 Calculated polar for: OSO_2025_WT2_T21                
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     12.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
-0.21500002E+02    -0.10064770E+01     0.84659941E-01     0.12000000E+02    -0.73409900E-01     0.57058430E+00     0.67793853E-02     0.81403114E-01      97     0.75851202E-01
-0.20500000E+02    -0.10277288E+01     0.66734217E-01     0.12000000E+02    -0.87718531E-01     0.56023633E+00     0.69375988E-02     0.63209668E-01      97     0.75851202E-01
-0.20000002E+02    -0.10263523E+01     0.62089782E-01     0.12000000E+02    -0.92149891E-01     0.55649751E+00     0.70338883E-02     0.58469690E-01      97     0.75851202E-01
-0.19500000E+02    -0.10215676E+01     0.57787675E-01     0.12000000E+02    -0.95773347E-01     0.55288684E+00     0.71533695E-02     0.54083489E-01      98     0.68454914E-01
-0.19000002E+02    -0.10138968E+01     0.53845014E-01     0.12000000E+02    -0.98839663E-01     0.54938918E+00     0.72914059E-02     0.50064724E-01      98     0.68454914E-01
-0.18500002E+02    -0.10020064E+01     0.50399031E-01     0.12000000E+02    -0.10130344E+00     0.54227382E+00     0.74324040E-02     0.46540860E-01      98     0.68454914E-01
-0.18000000E+02    -0.98670834E+00     0.47322985E-01     0.12000000E+02    -0.10333359E+00     0.53866071E+00     0.75552021E-02     0.43404192E-01      98     0.68454914E-01
-0.17500000E+02    -0.96956891E+00     0.44471264E-01     0.12000000E+02    -0.10510783E+00     0.53173715E+00     0.77050384E-02     0.40485565E-01      99     0.61320473E-01
-0.17000002E+02    -0.95068818E+00     0.41820053E-01     0.12000000E+02    -0.10664782E+00     0.52825916E+00     0.79000862E-02     0.37782367E-01      99     0.61320473E-01
-0.16500000E+02    -0.92999411E+00     0.39344817E-01     0.12000000E+02    -0.10799135E+00     0.52454513E+00     0.80635129E-02     0.35253838E-01      99     0.61320473E-01
-0.16000002E+02    -0.90789390E+00     0.37019476E-01     0.12000000E+02    -0.10916664E+00     0.51835614E+00     0.82604336E-02     0.32877173E-01     100     0.54487012E-01
-0.15500001E+02    -0.88476586E+00     0.34804851E-01     0.12000000E+02    -0.11019690E+00     0.51478660E+00     0.84692789E-02     0.30619156E-01     100     0.54487012E-01
-0.15000001E+02    -0.86162019E+00     0.32656331E-01     0.12000000E+02    -0.11109374E+00     0.51150501E+00     0.89194244E-02     0.28439697E-01     100     0.54487012E-01
-0.14500000E+02    -0.83415258E+00     0.30595114E-01     0.12000000E+02    -0.11217403E+00     0.50000001E-01     0.91394447E-02     0.25567517E-01     101     0.47999002E-01
-0.14000001E+02    -0.80869257E+00     0.28674655E-01     0.12000000E+02    -0.11277765E+00     0.50000001E-01     0.93915928E-02     0.23604589E-01     101     0.47999002E-01
