  
       RFOIL         Version 3.00
  
 Calculated polar for: OSO_2025_WT2_T21                
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     12.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
-0.21500002E+02    -0.10064770E+01     0.84659941E-01     0.12000000E+02    -0.73409900E-01     0.57058430E+00     0.67793853E-02     0.81403114E-01      97     0.75851202E-01
-0.20500000E+02    -0.10277288E+01     0.66583857E-01     0.12000000E+02    -0.87718531E-01     0.56023633E+00     0.69375988E-02     0.63059308E-01      97     0.75851202E-01
-0.20000002E+02    -0.10263523E+01     0.60448892E-01     0.12000000E+02    -0.92149891E-01     0.55649751E+00     0.70338883E-02     0.56828804E-01      97     0.75851202E-01
-0.19500000E+02    -0.10215676E+01     0.55174492E-01     0.12000000E+02    -0.95773347E-01     0.55288684E+00     0.71533695E-02     0.51470302E-01      98     0.68454914E-01
-0.19000002E+02    -0.10138968E+01     0.50522432E-01     0.12000000E+02    -0.98839663E-01     0.54938918E+00     0.72914059E-02     0.46742141E-01      98     0.68454914E-01
-0.18500002E+02    -0.10020064E+01     0.46568725E-01     0.12000000E+02    -0.10130344E+00     0.54227382E+00     0.74324040E-02     0.42710554E-01      98     0.68454914E-01
-0.18000000E+02    -0.98670834E+00     0.43109778E-01     0.12000000E+02    -0.10333359E+00     0.53866071E+00     0.75552021E-02     0.39190985E-01      98     0.68454914E-01
-0.17500000E+02    -0.96956891E+00     0.39960839E-01     0.12000000E+02    -0.10510783E+00     0.53173715E+00     0.77050384E-02     0.35975140E-01      99     0.61320473E-01
-0.17000002E+02    -0.95068818E+00     0.37081752E-01     0.12000000E+02    -0.10664782E+00     0.52825916E+00     0.79000862E-02     0.33044066E-01      99     0.61320473E-01
-0.16500000E+02    -0.92999411E+00     0.34446213E-01     0.12000000E+02    -0.10799135E+00     0.52454513E+00     0.80635129E-02     0.30355236E-01      99     0.61320473E-01
-0.16000002E+02    -0.90789390E+00     0.32024410E-01     0.12000000E+02    -0.10916664E+00     0.51835614E+00     0.82604336E-02     0.27882107E-01     100     0.54487012E-01
-0.15500001E+02    -0.88476586E+00     0.29768983E-01     0.12000000E+02    -0.11019690E+00     0.51478660E+00     0.84692789E-02     0.25583290E-01     100     0.54487012E-01
-0.15000001E+02    -0.86162019E+00     0.27615581E-01     0.12000000E+02    -0.11109374E+00     0.51150501E+00     0.89194244E-02     0.23398947E-01     100     0.54487012E-01
-0.14500000E+02    -0.83415258E+00     0.26467275E-01     0.12000000E+02    -0.11217403E+00     0.50000001E-01     0.91394447E-02     0.21439677E-01     101     0.47999002E-01
-0.14000001E+02    -0.80869257E+00     0.24712516E-01     0.12000000E+02    -0.11277765E+00     0.50000001E-01     0.93915928E-02     0.19642450E-01     101     0.47999002E-01
