  
       RFOIL         Version 1.1
  
 Calculated polar for: cylinder                   
  
 1  Reynolds number fixed
  
 xtrf =   1.000 (suction)    1.000 (pressure)
 Rot. Parameters:  f0 =   1.000 c/r =   0.000
 Mach =   0.000     Re =    3.000 e 6     Ncrit =   9.000
  
   alpha     CL        CD      Re(CL)     CM     S_xtr   P_xtr    CDp  
  ------- -------- --------- --------- -------- ------- ------- -------- 
-8.10000000000000e+01  9.99999999999994e-05  3.50000000000000e-01 3.00000  -1.00000000000001e-04  0.0  0.0  0.0
-7.80000000000000e+01  1.00000000000008e-04  3.50000000000000e-01 3.00000  -1.00000000000007e-04  0.0  0.0  0.0
-7.50000000000000e+01  9.99999999999973e-05  3.50000000000000e-01 3.00000  -1.00000000000001e-04  0.0  0.0  0.0
-7.20000000000000e+01  1.00000000000007e-04  3.50000000000000e-01 3.00000  -1.00000000000008e-04  0.0  0.0  0.0
-6.90000000000000e+01  1.00000000000000e-04  3.50000000000000e-01 3.00000  -1.00000000000001e-04  0.0  0.0  0.0
-6.60000000000000e+01  1.00000000000003e-04  3.50000000000000e-01 3.00000  -9.99999999999994e-05  0.0  0.0  0.0
-6.30000000000000e+01  1.00000000000003e-04  3.50000000000000e-01 3.00000  -9.99999999999994e-05  0.0  0.0  0.0
-6.00000000000000e+01  1.00000000000003e-04  3.50000000000000e-01 3.00000  -9.99999999999994e-05  0.0  0.0  0.0
-5.70000000000000e+01  9.99999999999890e-05  3.50000000000000e-01 3.00000  -9.99999999999994e-05  0.0  0.0  0.0
-5.40000000000000e+01  1.00000000000011e-04  3.50000000000000e-01 3.00000  -1.00000000000001e-04  0.0  0.0  0.0
-5.10000000000000e+01  1.00000000000011e-04  3.50000000000000e-01 3.00000  -9.99999999999994e-05  0.0  0.0  0.0
-4.80000000000000e+01  9.99999999999890e-05  3.50000000000000e-01 3.00000  -1.00000000000000e-04  0.0  0.0  0.0
-4.50000000000000e+01  9.99999999999890e-05  3.50000000000000e-01 3.00000  -9.99999999999994e-05  0.0  0.0  0.0
-4.20000000000000e+01  9.99999999999890e-05  3.50000000000000e-01 3.00000  -1.00000000000000e-04  0.0  0.0  0.0
-3.90000000000000e+01  9.99999999999945e-05  3.50000000000000e-01 3.00000  -1.00000000000001e-04  0.0  0.0  0.0
-3.60000000000000e+01  9.99999999999890e-05  3.50000000000000e-01 3.00000  -1.00000000000001e-04  0.0  0.0  0.0
-3.30000000000000e+01  9.99999999999890e-05  3.50000000000000e-01 3.00000  -9.99999999999997e-05  0.0  0.0  0.0
-3.00000000000000e+01  9.99999999999890e-05  3.50000000000000e-01 3.00000  -9.99999999999990e-05  0.0  0.0  0.0
-2.93939393939394e+01  9.99999999999668e-05  3.50000000000000e-01 3.00000  -9.99999999999994e-05  0.0  0.0  0.0
-2.87878787878788e+01  9.99999999999945e-05  3.50000000000000e-01 3.00000  -9.99999999999990e-05  0.0  0.0  0.0
-2.81818181818182e+01  9.99999999999945e-05  3.50000000000000e-01 3.00000  -9.99999999999994e-05  0.0  0.0  0.0
-2.75757575757576e+01  9.99999999999890e-05  3.50000000000000e-01 3.00000  -9.99999999999990e-05  0.0  0.0  0.0
-2.69696969696970e+01  9.99999999999890e-05  3.50000000000000e-01 3.00000  -9.99999999999994e-05  0.0  0.0  0.0
-2.63636363636364e+01  1.00000000000006e-04  3.50000000000000e-01 3.00000  -1.00000000000001e-04  0.0  0.0  0.0
-2.57575757575758e+01  9.99999999999890e-05  3.50000000000000e-01 3.00000  -1.00000000000000e-04  0.0  0.0  0.0
-2.51515151515151e+01  9.99999999999890e-05  3.50000000000000e-01 3.00000  -1.00000000000000e-04  0.0  0.0  0.0
-2.45454545454545e+01  9.99999999999890e-05  3.50000000000000e-01 3.00000  -9.99999999999997e-05  0.0  0.0  0.0
-2.39393939393939e+01  1.00000000000017e-04  3.50000000000000e-01 3.00000  -1.00000000000000e-04  0.0  0.0  0.0
-2.33333333333333e+01  9.99999999999612e-05  3.50000000000000e-01 3.00000  -9.99999999999997e-05  0.0  0.0  0.0
-2.27272727272727e+01  9.99999999999890e-05  3.50000000000000e-01 3.00000  -9.99999999999996e-05  0.0  0.0  0.0
-2.21212121212121e+01  9.99999999999612e-05  3.50000000000000e-01 3.00000  -1.00000000000000e-04  0.0  0.0  0.0
-2.15151515151515e+01  9.99999999999723e-05  3.50000000000000e-01 3.00000  -1.00000000000000e-04  0.0  0.0  0.0
-2.09090909090909e+01  1.00000000000017e-04  3.50000000000000e-01 3.00000  -1.00000000000000e-04  0.0  0.0  0.0
-2.03030303030303e+01  9.99999999999890e-05  3.50000000000000e-01 3.00000  -1.00000000000000e-04  0.0  0.0  0.0
-1.96969696969697e+01  9.99999999999890e-05  3.50000000000000e-01 3.00000  -1.00000000000000e-04  0.0  0.0  0.0
-1.90909090909091e+01  9.99999999999890e-05  3.50000000000000e-01 3.00000  -1.00000000000000e-04  0.0  0.0  0.0
-1.84848484848485e+01  9.99999999999890e-05  3.50000000000000e-01 3.00000  -1.00000000000000e-04  0.0  0.0  0.0
-1.78787878787879e+01  9.99999999999890e-05  3.50000000000000e-01 3.00000  -9.99999999999998e-05  0.0  0.0  0.0
-1.72727272727273e+01  9.99999999999834e-05  3.50000000000000e-01 3.00000  -9.99999999999999e-05  0.0  0.0  0.0
-1.66666666666667e+01  9.99999999999890e-05  3.50000000000000e-01 3.00000  -9.99999999999997e-05  0.0  0.0  0.0
-1.60606060606061e+01  9.99999999999945e-05  3.50000000000000e-01 3.00000  -9.99999999999999e-05  0.0  0.0  0.0
-1.54545454545455e+01  9.99999999999890e-05  3.50000000000000e-01 3.00000  -9.99999999999996e-05  0.0  0.0  0.0
-1.48484848484848e+01  9.99999999999945e-05  3.50000000000000e-01 3.00000  -1.00000000000000e-04  0.0  0.0  0.0
-1.42424242424242e+01  9.99999999999945e-05  3.50000000000000e-01 3.00000  -9.99999999999998e-05  0.0  0.0  0.0
-1.36363636363636e+01  9.99999999999890e-05  3.50000000000000e-01 3.00000  -9.99999999999998e-05  0.0  0.0  0.0
-1.30303030303030e+01  9.99999999999890e-05  3.50000000000000e-01 3.00000  -9.99999999999995e-05  0.0  0.0  0.0
-1.24242424242424e+01  9.99999999999890e-05  3.50000000000000e-01 3.00000  -9.99999999999999e-05  0.0  0.0  0.0
-1.18181818181818e+01  9.99999999999890e-05  3.50000000000000e-01 3.00000  -9.99999999999996e-05  0.0  0.0  0.0
-1.12121212121212e+01  9.99999999999890e-05  3.50000000000000e-01 3.00000  -9.99999999999997e-05  0.0  0.0  0.0
-1.06060606060606e+01  9.99999999999890e-05  3.50000000000000e-01 3.00000  -9.99999999999997e-05  0.0  0.0  0.0
