  
       RFOIL         Version 1.1
  
 Calculated polar for: hand_ga2_18                     
  
 1  Reynolds number fixed
  
 xtrf =   1.000 (suction)    1.000 (pressure)
 Rot. Parameters:  f0 =   1.000 c/r =   0.000
 Mach =   0.000     Re =    10.000 e 6     Ncrit =   9.000
  
   alpha     CL        CD      Re(CL)     CM     S_xtr   P_xtr    CDp  
  ------- -------- --------- --------- -------- ------- ------- -------- 
  -8.000  -0.4121   0.00747  10.00000  -0.0835  0.4364  0.0256   0.00261
  -7.000  -0.2931   0.00706  10.00000  -0.0835  0.4249  0.0303   0.00219
  -6.000  -0.1736   0.00673  10.00000  -0.0836  0.4121  0.0359   0.00184
  -5.000  -0.0538   0.00644  10.00000  -0.0838  0.3996  0.0439   0.00157
  -4.000   0.0663   0.00622  10.00000  -0.0841  0.3875  0.0543   0.00136
  -3.000   0.1865   0.00606  10.00000  -0.0845  0.3769  0.0682   0.00121
  -2.000   0.3067   0.00592  10.00000  -0.0850  0.3660  0.0871   0.00112
  -1.000   0.4270   0.00584  10.00000  -0.0855  0.3551  0.1107   0.00108
   0.000   0.5470   0.00579  10.00000  -0.0862  0.3441  0.1444   0.00110
   1.000   0.6667   0.00577  10.00000  -0.0869  0.3343  0.1894   0.00116
   2.000   0.7861   0.00576  10.00000  -0.0878  0.3243  0.2593   0.00127
   3.000   0.9051   0.00572  10.00000  -0.0887  0.3139  0.3627   0.00143
   4.000   1.0235   0.00581  10.00000  -0.0896  0.3033  0.4470   0.00165
   5.000   1.1412   0.00601  10.00000  -0.0905  0.2926  0.5071   0.00192
   6.000   1.2580   0.00627  10.00000  -0.0915  0.2810  0.5687   0.00224
   7.000   1.3737   0.00657  10.00000  -0.0924  0.2687  0.6360   0.00263
   8.000   1.4875   0.00695  10.00000  -0.0932  0.2532  0.7311   0.00311
   9.000   1.5960   0.00723  10.00000  -0.0932  0.2322  1.0000   0.00377
  10.000   1.7042   0.00807  10.00000  -0.0935  0.2104  1.0000   0.00449
  11.000   1.8027   0.00952  10.00000  -0.0927  0.1737  1.0000   0.00572
  12.000   1.8908   0.01139  10.00000  -0.0906  0.1379  1.0000   0.00737
  13.000   1.9472   0.01410  10.00000  -0.0843  0.1043  1.0000   0.00990
  14.000   1.9096   0.02411  10.00000  -0.0783  0.0904  1.0000   0.02017
  15.000   1.7149   0.05119  10.00000  -0.0767  0.0927  1.0000   0.04794
  16.000   1.5786   0.07661  10.00000  -0.0797  0.0884  1.0000   0.07378
  17.000   1.5124   0.09802  10.00000  -0.0855  0.0788  1.0000   0.09541
  18.000   1.4640   0.11913  10.00000  -0.0928  0.0697  1.0000   0.11671
  19.000   1.4360   0.13792  10.00000  -0.1006  0.0588  1.0000   0.13561
  20.000   1.4193   0.15558  10.00000  -0.1093  0.0511  1.0000   0.15339
