  
       RFOIL         Version 3.00
  
 Calculated polar for: OSO_2025_WT2_T21                
  
 1  Reynolds number fixed
  
 xtrf =      1.00000000 (suction)     1.00000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =      3.00000000 e 6     Ncrit =      9.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
-0.21600000E+02    -0.54589236E+00     0.20460659E+00     0.30000000E+01     0.22110689E-01     0.10000000E+01     0.98908423E-02     0.20367524E+00     101     0.47999002E-01
-0.21500002E+02    -0.54161656E+00     0.20388305E+00     0.30000000E+01     0.21055013E-01     0.10000000E+01     0.99603618E-02     0.20295596E+00     101     0.47999002E-01
-0.21100002E+02    -0.52527142E+00     0.20105401E+00     0.30000000E+01     0.17198155E-01     0.10000000E+01     0.10212588E-01     0.20015006E+00     101     0.47999002E-01
-0.21000000E+02    -0.52179074E+00     0.20006754E+00     0.30000000E+01     0.16051402E-01     0.10000000E+01     0.10262689E-01     0.19916710E+00     101     0.47999002E-01
-0.19600000E+02    -0.41087064E+00     0.18393700E+00     0.30000000E+01    -0.19085824E-01     0.69696707E+00     0.12784579E-01     0.18181728E+00     102     0.41903831E-01
-0.19300001E+02    -0.82703680E+00     0.81815593E-01     0.30000000E+01    -0.74148551E-01     0.10000000E+01     0.13320694E-01     0.79626292E-01      99     0.61320473E-01
-0.19200001E+02    -0.83242494E+00     0.78983918E-01     0.30000000E+01    -0.76408677E-01     0.10000000E+01     0.13378583E-01     0.76747909E-01      99     0.61320473E-01
-0.19100000E+02    -0.83758557E+00     0.76320827E-01     0.30000000E+01    -0.78509867E-01     0.10000000E+01     0.13400688E-01     0.74038051E-01      99     0.61320473E-01
-0.19000002E+02    -0.84224522E+00     0.73876321E-01     0.30000000E+01    -0.80410145E-01     0.10000000E+01     0.13433442E-01     0.71550019E-01      99     0.61320473E-01
-0.18800001E+02    -0.83877039E+00     0.70071034E-01     0.30000000E+01    -0.84988542E-01     0.81408262E+00     0.13545604E-01     0.67064114E-01      99     0.61320473E-01
-0.18700001E+02    -0.84050900E+00     0.68331406E-01     0.30000000E+01    -0.86317264E-01     0.79553306E+00     0.13582665E-01     0.65223433E-01      99     0.61320473E-01
-0.18600000E+02    -0.84078026E+00     0.66874772E-01     0.30000000E+01    -0.87422140E-01     0.78172797E+00     0.13633588E-01     0.63687071E-01      99     0.61320473E-01
-0.18500002E+02    -0.84176975E+00     0.65331884E-01     0.30000000E+01    -0.88602588E-01     0.77076024E+00     0.13679884E-01     0.62074278E-01      99     0.61320473E-01
-0.18400000E+02    -0.84170491E+00     0.63978948E-01     0.30000000E+01    -0.89609899E-01     0.76134419E+00     0.13705951E-01     0.60660340E-01      99     0.61320473E-01
-0.18300001E+02    -0.84216297E+00     0.62561370E-01     0.30000000E+01    -0.90666853E-01     0.75346428E+00     0.13741580E-01     0.59188634E-01      99     0.61320473E-01
-0.18200001E+02    -0.84094459E+00     0.61422590E-01     0.30000000E+01    -0.91498561E-01     0.74608797E+00     0.13792318E-01     0.58000691E-01      99     0.61320473E-01
-0.18100002E+02    -0.84050345E+00     0.60176287E-01     0.30000000E+01    -0.92417531E-01     0.73944634E+00     0.13837473E-01     0.56703277E-01      99     0.61320473E-01
-0.18000000E+02    -0.83887690E+00     0.59117816E-01     0.30000000E+01    -0.93175575E-01     0.73347759E+00     0.13878192E-01     0.55605356E-01      99     0.61320473E-01
-0.17900000E+02    -0.83736110E+00     0.58063075E-01     0.30000000E+01    -0.93931578E-01     0.72777659E+00     0.13917109E-01     0.54505892E-01      99     0.61320473E-01
-0.17800001E+02    -0.83603615E+00     0.56982368E-01     0.30000000E+01    -0.94702207E-01     0.72271901E+00     0.13956909E-01     0.53388052E-01      99     0.61320473E-01
-0.17700001E+02    -0.83340859E+00     0.56100652E-01     0.30000000E+01    -0.95317081E-01     0.71760863E+00     0.13990910E-01     0.52466467E-01      99     0.61320473E-01
-0.17600000E+02    -0.83065009E+00     0.55243917E-01     0.30000000E+01    -0.95924959E-01     0.71076667E+00     0.14023108E-01     0.51571406E-01      99     0.61320473E-01
-0.17500000E+02    -0.82892066E+00     0.54251175E-01     0.30000000E+01    -0.96621506E-01     0.70649737E+00     0.14048867E-01     0.50537147E-01     100     0.54487012E-01
-0.17400002E+02    -0.82580245E+00     0.53446352E-01     0.30000000E+01    -0.97165793E-01     0.70254207E+00     0.14069103E-01     0.49705271E-01     100     0.54487012E-01
-0.17300001E+02    -0.82432508E+00     0.52435197E-01     0.30000000E+01    -0.97835898E-01     0.69875753E+00     0.14142824E-01     0.48662938E-01     100     0.54487012E-01
-0.17200001E+02    -0.82610363E+00     0.51115889E-01     0.30000000E+01    -0.98728508E-01     0.69540846E+00     0.14269835E-01     0.47298014E-01     100     0.54487012E-01
-0.17100000E+02    -0.82600695E+00     0.50029363E-01     0.30000000E+01    -0.99417284E-01     0.69223261E+00     0.14413695E-01     0.46180524E-01     100     0.54487012E-01
-0.17000002E+02    -0.82571161E+00     0.48971351E-01     0.30000000E+01    -0.10010541E+00     0.68905127E+00     0.14489968E-01     0.45089625E-01     100     0.54487012E-01
-0.16900000E+02    -0.82444781E+00     0.48041061E-01     0.30000000E+01    -0.10069626E+00     0.68584675E+00     0.14591055E-01     0.44126712E-01     100     0.54487012E-01
-0.16800001E+02    -0.82269651E+00     0.47175158E-01     0.30000000E+01    -0.10121802E+00     0.68278497E+00     0.14719874E-01     0.43234140E-01     100     0.54487012E-01
-0.16700001E+02    -0.82084328E+00     0.46317365E-01     0.30000000E+01    -0.10174843E+00     0.67989492E+00     0.14792467E-01     0.42351186E-01     100     0.54487012E-01
-0.16600000E+02    -0.81914592E+00     0.45455422E-01     0.30000000E+01    -0.10227411E+00     0.67700410E+00     0.14912861E-01     0.41463867E-01     100     0.54487012E-01
-0.16500000E+02    -0.81587857E+00     0.44763703E-01     0.30000000E+01    -0.10267746E+00     0.67408049E+00     0.14971813E-01     0.40743943E-01     100     0.54487012E-01
-0.16400002E+02    -0.81280714E+00     0.44066668E-01     0.30000000E+01    -0.10308933E+00     0.67139935E+00     0.15066085E-01     0.40027950E-01     100     0.54487012E-01
-0.16300001E+02    -0.81032127E+00     0.43297917E-01     0.30000000E+01    -0.10354202E+00     0.66877335E+00     0.15149620E-01     0.39237469E-01     100     0.54487012E-01
-0.16200001E+02    -0.80725336E+00     0.42617261E-01     0.30000000E+01    -0.10394757E+00     0.66487014E+00     0.15232957E-01     0.38528152E-01     100     0.54487012E-01
-0.16100000E+02    -0.80335909E+00     0.42007025E-01     0.30000000E+01    -0.10428685E+00     0.66226625E+00     0.15304057E-01     0.37894621E-01     100     0.54487012E-01
-0.16000002E+02    -0.79975575E+00     0.41382521E-01     0.30000000E+01    -0.10463679E+00     0.65987462E+00     0.15393946E-01     0.37253469E-01     100     0.54487012E-01
-0.15900001E+02    -0.79632407E+00     0.40735554E-01     0.30000000E+01    -0.10500672E+00     0.65751034E+00     0.15467308E-01     0.36586720E-01     100     0.54487012E-01
-0.15800000E+02    -0.79283029E+00     0.40105697E-01     0.30000000E+01    -0.10536987E+00     0.65513557E+00     0.15544379E-01     0.35935320E-01     100     0.54487012E-01
-0.15700001E+02    -0.78856778E+00     0.39552759E-01     0.30000000E+01    -0.10566624E+00     0.65278232E+00     0.15630035E-01     0.35358071E-01     101     0.47999002E-01
-0.15600002E+02    -0.78433067E+00     0.39009232E-01     0.30000000E+01    -0.10595673E+00     0.65051907E+00     0.15729358E-01     0.34796078E-01     101     0.47999002E-01
-0.15500001E+02    -0.78014070E+00     0.38452409E-01     0.30000000E+01    -0.10625957E+00     0.64834738E+00     0.15802450E-01     0.34222122E-01     101     0.47999002E-01
-0.15400001E+02    -0.77617383E+00     0.37877403E-01     0.30000000E+01    -0.10657749E+00     0.64623982E+00     0.15874399E-01     0.33627883E-01     101     0.47999002E-01
-0.15300001E+02    -0.77196723E+00     0.37335940E-01     0.30000000E+01    -0.10687274E+00     0.64410836E+00     0.15964590E-01     0.33065412E-01     101     0.47999002E-01
-0.15200001E+02    -0.76708055E+00     0.36854297E-01     0.30000000E+01    -0.10711709E+00     0.64197534E+00     0.16066341E-01     0.32561965E-01     101     0.47999002E-01
-0.15100001E+02    -0.76233566E+00     0.36372773E-01     0.30000000E+01    -0.10736552E+00     0.63990217E+00     0.16131258E-01     0.32062024E-01     101     0.47999002E-01
-0.15000001E+02    -0.75753498E+00     0.35886940E-01     0.30000000E+01    -0.10761755E+00     0.63794887E+00     0.16221946E-01     0.31560700E-01     101     0.47999002E-01
-0.14900000E+02    -0.75312889E+00     0.35369910E-01     0.30000000E+01    -0.10789426E+00     0.63503951E+00     0.16296839E-01     0.31021561E-01     101     0.47999002E-01
-0.14800000E+02    -0.74842668E+00     0.34888219E-01     0.30000000E+01    -0.10815227E+00     0.63313442E+00     0.16371861E-01     0.30519612E-01     101     0.47999002E-01
-0.14700002E+02    -0.74240172E+00     0.34521151E-01     0.30000000E+01    -0.10835560E+00     0.63115126E+00     0.16490262E-01     0.30134209E-01     101     0.47999002E-01
