  
       RFOIL         Version 3.00
  
 Calculated polar for: OSO_2025_WT2_T33                
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =      5.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
-0.14400001E+02    -0.36206961E+00     0.10842048E+00     0.50000000E+01    -0.48871852E-01     0.50000001E-01     0.50000001E-01     0.10267542E+00      96     0.16611833E-01
-0.14300001E+02    -0.35628569E+00     0.10786890E+00     0.50000000E+01    -0.49269848E-01     0.50000001E-01     0.50000001E-01     0.10211600E+00      96     0.16611833E-01
-0.14200001E+02    -0.35037640E+00     0.10725588E+00     0.50000000E+01    -0.49726635E-01     0.50000001E-01     0.50000001E-01     0.10149556E+00      97     0.14598641E-01
-0.14100001E+02    -0.34435570E+00     0.10672345E+00     0.50000000E+01    -0.50173983E-01     0.50000001E-01     0.50000001E-01     0.10095462E+00      97     0.14598641E-01
-0.14000001E+02    -0.33875448E+00     0.10611392E+00     0.50000000E+01    -0.50625868E-01     0.50000001E-01     0.50000001E-01     0.10033860E+00      97     0.14598641E-01
-0.13900002E+02    -0.33348089E+00     0.10545748E+00     0.50000000E+01    -0.51063228E-01     0.50000001E-01     0.50000001E-01     0.99674165E-01      97     0.14598641E-01
-0.13800001E+02    -0.32836562E+00     0.10475471E+00     0.50000000E+01    -0.51524546E-01     0.50000001E-01     0.50000001E-01     0.98962098E-01      97     0.14598641E-01
-0.13700001E+02    -0.32396016E+00     0.10389880E+00     0.50000000E+01    -0.52068457E-01     0.50000001E-01     0.50000001E-01     0.98094948E-01      97     0.14598641E-01
-0.13600001E+02    -0.31815928E+00     0.10331717E+00     0.50000000E+01    -0.52479766E-01     0.50000001E-01     0.50000001E-01     0.97505957E-01      97     0.14598641E-01
-0.13500001E+02    -0.31230986E+00     0.10272618E+00     0.50000000E+01    -0.52883696E-01     0.50000001E-01     0.50000001E-01     0.96908227E-01      98     0.12755311E-01
-0.13400001E+02    -0.30638814E+00     0.10215166E+00     0.50000000E+01    -0.53290017E-01     0.50000001E-01     0.50000001E-01     0.96326455E-01      98     0.12755311E-01
-0.13300000E+02    -0.30039784E+00     0.10158087E+00     0.50000000E+01    -0.53721420E-01     0.50000001E-01     0.50000001E-01     0.95749199E-01      98     0.12755311E-01
-0.13200001E+02    -0.29444832E+00     0.10103254E+00     0.50000000E+01    -0.54103356E-01     0.50000001E-01     0.50000001E-01     0.95193632E-01      98     0.12755311E-01
-0.13100000E+02    -0.28862539E+00     0.10046516E+00     0.50000000E+01    -0.54490764E-01     0.50000001E-01     0.50000001E-01     0.94620131E-01      98     0.12755311E-01
-0.13000001E+02    -0.28270042E+00     0.99885330E-01     0.50000000E+01    -0.54913063E-01     0.50000001E-01     0.50000001E-01     0.94033241E-01      98     0.12755311E-01
-0.12900001E+02    -0.27692693E+00     0.99295765E-01     0.50000000E+01    -0.55312965E-01     0.50000001E-01     0.50000001E-01     0.93436405E-01      98     0.12755311E-01
-0.12800001E+02    -0.27151689E+00     0.98683566E-01     0.50000000E+01    -0.55731677E-01     0.50000001E-01     0.50000001E-01     0.92816152E-01      99     0.11069483E-01
-0.12700001E+02    -0.26669604E+00     0.97899124E-01     0.50000000E+01    -0.56197692E-01     0.50000001E-01     0.50000001E-01     0.92022069E-01      99     0.11069483E-01
-0.12600001E+02    -0.26207778E+00     0.97129382E-01     0.50000000E+01    -0.56642268E-01     0.50000001E-01     0.50000001E-01     0.91242619E-01      99     0.11069483E-01
-0.12500001E+02    -0.25595337E+00     0.96539512E-01     0.50000000E+01    -0.57049539E-01     0.50000001E-01     0.50000001E-01     0.90645477E-01      99     0.11069483E-01
-0.12400002E+02    -0.25006920E+00     0.95999897E-01     0.50000000E+01    -0.57422273E-01     0.50000001E-01     0.50000001E-01     0.90099774E-01      99     0.11069483E-01
-0.12300001E+02    -0.24414311E+00     0.95435910E-01     0.50000000E+01    -0.57785299E-01     0.50000001E-01     0.50000001E-01     0.89529119E-01      99     0.11069483E-01
-0.12200001E+02    -0.23800993E+00     0.94892956E-01     0.50000000E+01    -0.58170598E-01     0.50000001E-01     0.50000001E-01     0.88979341E-01     100     0.95301569E-02
-0.12100001E+02    -0.23216116E+00     0.94326794E-01     0.50000000E+01    -0.58528055E-01     0.50000001E-01     0.50000001E-01     0.88407613E-01     100     0.95301569E-02
-0.12000000E+02    -0.22621623E+00     0.93768962E-01     0.50000000E+01    -0.58890570E-01     0.50000001E-01     0.50000001E-01     0.87843381E-01     100     0.95301569E-02
-0.11900001E+02    -0.22041681E+00     0.93186043E-01     0.50000000E+01    -0.59267558E-01     0.50000001E-01     0.50000001E-01     0.87253690E-01     100     0.95301569E-02
-0.11800000E+02    -0.21461746E+00     0.92591695E-01     0.50000000E+01    -0.59635662E-01     0.50000001E-01     0.50000001E-01     0.86652569E-01     100     0.95301569E-02
-0.11700001E+02    -0.20939770E+00     0.91884971E-01     0.50000000E+01    -0.60027719E-01     0.50000001E-01     0.50000001E-01     0.85937694E-01     100     0.95301569E-02
-0.11600000E+02    -0.20493013E+00     0.91096856E-01     0.50000000E+01    -0.60468651E-01     0.50000001E-01     0.50000001E-01     0.85139289E-01     101     0.81278561E-02
-0.11500001E+02    -0.19949484E+00     0.90428486E-01     0.50000000E+01    -0.60851496E-01     0.50000001E-01     0.50000001E-01     0.84463485E-01     101     0.81278561E-02
-0.11400001E+02    -0.19349302E+00     0.89887388E-01     0.50000000E+01    -0.61188746E-01     0.50000001E-01     0.50000001E-01     0.83916076E-01     101     0.81278561E-02
-0.11300001E+02    -0.18737260E+00     0.89333102E-01     0.50000000E+01    -0.61553195E-01     0.50000001E-01     0.50000001E-01     0.83355576E-01     101     0.81278561E-02
-0.11200001E+02    -0.18136637E+00     0.88796467E-01     0.50000000E+01    -0.61881471E-01     0.50000001E-01     0.50000001E-01     0.82813099E-01     101     0.81278561E-02
-0.11100001E+02    -0.17537493E+00     0.88248700E-01     0.50000000E+01    -0.62214814E-01     0.50000001E-01     0.50000001E-01     0.82259610E-01     101     0.81278561E-02
-0.11000001E+02    -0.16945826E+00     0.87692611E-01     0.50000000E+01    -0.62541194E-01     0.50000001E-01     0.50000001E-01     0.81697717E-01     101     0.81278561E-02
-0.10900001E+02    -0.16337831E+00     0.87129965E-01     0.50000000E+01    -0.62897608E-01     0.50000001E-01     0.50000001E-01     0.81128739E-01     102     0.68541314E-02
-0.10800001E+02    -0.15752396E+00     0.86557627E-01     0.50000000E+01    -0.63233569E-01     0.50000001E-01     0.50000001E-01     0.80550097E-01     102     0.68541314E-02
-0.10700001E+02    -0.15215661E+00     0.85899688E-01     0.50000000E+01    -0.63583568E-01     0.50000001E-01     0.50000001E-01     0.79885088E-01     102     0.68541314E-02
-0.10600001E+02    -0.14758492E+00     0.85116088E-01     0.50000000E+01    -0.63975886E-01     0.50000001E-01     0.50000001E-01     0.79092078E-01     102     0.68541314E-02
-0.10500001E+02    -0.14249489E+00     0.84418990E-01     0.50000000E+01    -0.64326674E-01     0.50000001E-01     0.50000001E-01     0.78386538E-01     102     0.68541314E-02
-0.10400002E+02    -0.13647127E+00     0.83872832E-01     0.50000000E+01    -0.64662308E-01     0.50000001E-01     0.50000001E-01     0.77834859E-01     102     0.68541314E-02
-0.10300000E+02    -0.13043569E+00     0.83327852E-01     0.50000000E+01    -0.64973004E-01     0.50000001E-01     0.50000001E-01     0.77284105E-01     103     0.57018539E-02
