  
       RFOIL         Version 3.00
  
 Calculated polar for: OSO_2025_WT2_T30                
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     12.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
-0.23900000E+02    -0.93748510E+00     0.16311646E+00     0.12000000E+02     0.78604342E-02     0.51322961E+00     0.37097257E-01     0.15959679E+00      87     0.64913616E-01
-0.23800001E+02    -0.93468654E+00     0.16236725E+00     0.12000000E+02     0.69952379E-02     0.50779647E+00     0.38366642E-01     0.15883826E+00      87     0.64913616E-01
-0.23700001E+02    -0.93017590E+00     0.16170494E+00     0.12000000E+02     0.62028910E-02     0.50938153E+00     0.38253132E-01     0.15817441E+00      87     0.64913616E-01
-0.23600000E+02    -0.92641997E+00     0.16090050E+00     0.12000000E+02     0.52645551E-02     0.49937350E+00     0.38635854E-01     0.15734230E+00      87     0.64913616E-01
-0.23400002E+02    -0.92125154E+00     0.15876429E+00     0.12000000E+02     0.32408992E-02     0.49067271E+00     0.38826827E-01     0.15516251E+00      88     0.58372140E-01
-0.23300001E+02    -0.91602331E+00     0.15808274E+00     0.12000000E+02     0.24302434E-02     0.50403512E+00     0.38556635E-01     0.15450677E+00      88     0.58372140E-01
-0.23200001E+02    -0.91423649E+00     0.15731014E+00     0.12000000E+02     0.16224473E-02     0.50356513E+00     0.40206701E-01     0.15374573E+00      88     0.58372140E-01
-0.23100000E+02    -0.90733999E+00     0.15678810E+00     0.12000000E+02     0.88816287E-03     0.49276417E+00     0.39386600E-01     0.15318079E+00      88     0.58372140E-01
-0.23000002E+02    -0.90491605E+00     0.15609451E+00     0.12000000E+02     0.21540443E-03     0.49065572E+00     0.40365722E-01     0.15249065E+00      88     0.58372140E-01
-0.22900002E+02    -0.90057909E+00     0.15538521E+00     0.12000000E+02    -0.61444775E-03     0.48960260E+00     0.40679868E-01     0.15177700E+00      88     0.58372140E-01
