  
       RFOIL         Version 3.00
  
 Calculated polar for: OSO_2025_WT2_T21                
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =      2.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
-0.18800001E+02    -0.76001316E+00     0.85150093E-01     0.20000000E+01    -0.73289402E-01     0.61779702E+00     0.11039580E-01     0.81311956E-01      99     0.61320473E-01
-0.18700001E+02    -0.74984872E+00     0.84174439E-01     0.20000000E+01    -0.75833105E-01     0.61305171E+00     0.11101122E-01     0.80308251E-01      99     0.61320473E-01
-0.18600000E+02    -0.76020634E+00     0.80074102E-01     0.20000000E+01    -0.78957826E-01     0.61521798E+00     0.11114190E-01     0.76145254E-01      99     0.61320473E-01
-0.18500002E+02    -0.76739275E+00     0.76922908E-01     0.20000000E+01    -0.81365779E-01     0.61173475E+00     0.11154532E-01     0.72925232E-01      99     0.61320473E-01
-0.18400000E+02    -0.77194583E+00     0.74395761E-01     0.20000000E+01    -0.83296306E-01     0.61081785E+00     0.11153164E-01     0.70348792E-01      99     0.61320473E-01
-0.18300001E+02    -0.77508122E+00     0.72229162E-01     0.20000000E+01    -0.84916465E-01     0.60984379E+00     0.11180827E-01     0.68138331E-01      99     0.61320473E-01
-0.18200001E+02    -0.77723157E+00     0.70311613E-01     0.20000000E+01    -0.86368330E-01     0.60873246E+00     0.11204757E-01     0.66179983E-01      99     0.61320473E-01
-0.18100002E+02    -0.77917939E+00     0.68453327E-01     0.20000000E+01    -0.87780878E-01     0.60773271E+00     0.11264339E-01     0.64283185E-01     100     0.54487012E-01
-0.18000000E+02    -0.78018463E+00     0.66819318E-01     0.20000000E+01    -0.88984728E-01     0.60670143E+00     0.11288511E-01     0.62615052E-01     100     0.54487012E-01
-0.17900000E+02    -0.78098339E+00     0.65260142E-01     0.20000000E+01    -0.90127848E-01     0.60547948E+00     0.11319855E-01     0.61022300E-01     100     0.54487012E-01
-0.17800001E+02    -0.78118432E+00     0.63823275E-01     0.20000000E+01    -0.91178261E-01     0.60438609E+00     0.11386517E-01     0.59554305E-01     100     0.54487012E-01
-0.17700001E+02    -0.78100806E+00     0.62458642E-01     0.20000000E+01    -0.92166245E-01     0.60320258E+00     0.11400354E-01     0.58158938E-01     100     0.54487012E-01
-0.17600000E+02    -0.78058273E+00     0.61172325E-01     0.20000000E+01    -0.93072511E-01     0.60217845E+00     0.11465127E-01     0.56843370E-01     100     0.54487012E-01
-0.17500000E+02    -0.78010821E+00     0.59903711E-01     0.20000000E+01    -0.93980290E-01     0.60099626E+00     0.11454450E-01     0.55544015E-01     100     0.54487012E-01
-0.17400002E+02    -0.77859902E+00     0.58809932E-01     0.20000000E+01    -0.94727620E-01     0.59981585E+00     0.11598691E-01     0.54423358E-01     100     0.54487012E-01
-0.17300001E+02    -0.77803463E+00     0.57598107E-01     0.20000000E+01    -0.95579065E-01     0.59862208E+00     0.11586973E-01     0.53180031E-01     100     0.54487012E-01
-0.17200001E+02    -0.77624482E+00     0.56571521E-01     0.20000000E+01    -0.96272506E-01     0.59754217E+00     0.11637607E-01     0.52128080E-01     100     0.54487012E-01
-0.17100000E+02    -0.77434248E+00     0.55558387E-01     0.20000000E+01    -0.96977197E-01     0.59631646E+00     0.11696591E-01     0.51090509E-01     100     0.54487012E-01
-0.17000002E+02    -0.77233022E+00     0.54574341E-01     0.20000000E+01    -0.97646162E-01     0.59543633E+00     0.11762654E-01     0.50080940E-01     100     0.54487012E-01
-0.16900000E+02    -0.77029282E+00     0.53621825E-01     0.20000000E+01    -0.98251410E-01     0.59421235E+00     0.11778452E-01     0.49104705E-01     100     0.54487012E-01
-0.16800001E+02    -0.76865530E+00     0.52639116E-01     0.20000000E+01    -0.98894730E-01     0.59072596E+00     0.11809773E-01     0.48085466E-01     100     0.54487012E-01
-0.16700001E+02    -0.76702243E+00     0.51644962E-01     0.20000000E+01    -0.99544525E-01     0.58961499E+00     0.11931658E-01     0.47068942E-01     100     0.54487012E-01
-0.16600000E+02    -0.76430780E+00     0.50802588E-01     0.20000000E+01    -0.10005872E+00     0.59070498E+00     0.11945003E-01     0.46213340E-01     100     0.54487012E-01
-0.16500000E+02    -0.76263410E+00     0.49870588E-01     0.20000000E+01    -0.10063289E+00     0.58760363E+00     0.12147487E-01     0.45253854E-01     100     0.54487012E-01
-0.16400002E+02    -0.75975567E+00     0.49034633E-01     0.20000000E+01    -0.10116792E+00     0.58627355E+00     0.12030185E-01     0.44390641E-01     100     0.54487012E-01
-0.16300001E+02    -0.75722492E+00     0.48216388E-01     0.20000000E+01    -0.10166421E+00     0.58528787E+00     0.12149326E-01     0.43554939E-01     100     0.54487012E-01
-0.16200001E+02    -0.75466383E+00     0.47415204E-01     0.20000000E+01    -0.10209535E+00     0.58420390E+00     0.12345011E-01     0.42741761E-01     100     0.54487012E-01
-0.16100000E+02    -0.74706346E+00     0.47684893E-01     0.20000000E+01    -0.10319464E+00     0.50000001E-01     0.12209479E-01     0.41928887E-01     101     0.47999002E-01
-0.16000002E+02    -0.74477184E+00     0.46868730E-01     0.20000000E+01    -0.10368106E+00     0.50000001E-01     0.12462554E-01     0.41099586E-01     101     0.47999002E-01
-0.15900001E+02    -0.74098176E+00     0.46202816E-01     0.20000000E+01    -0.10407046E+00     0.50000001E-01     0.12326065E-01     0.40405985E-01     101     0.47999002E-01
-0.15800000E+02    -0.73767233E+00     0.45514420E-01     0.20000000E+01    -0.10443780E+00     0.50000001E-01     0.12392196E-01     0.39700612E-01     101     0.47999002E-01
-0.15700001E+02    -0.73441321E+00     0.44818778E-01     0.20000000E+01    -0.10483141E+00     0.50000001E-01     0.12645882E-01     0.38994506E-01     101     0.47999002E-01
-0.15600002E+02    -0.73151159E+00     0.44105496E-01     0.20000000E+01    -0.10521726E+00     0.50000001E-01     0.12744625E-01     0.38263537E-01     101     0.47999002E-01
-0.15500001E+02    -0.72796571E+00     0.43460723E-01     0.20000000E+01    -0.10555384E+00     0.50000001E-01     0.12723562E-01     0.37598412E-01     101     0.47999002E-01
-0.15400001E+02    -0.72385532E+00     0.42875342E-01     0.20000000E+01    -0.10585643E+00     0.50000001E-01     0.12847582E-01     0.36997061E-01     101     0.47999002E-01
-0.15300001E+02    -0.71998537E+00     0.42264171E-01     0.20000000E+01    -0.10618182E+00     0.50000001E-01     0.12848576E-01     0.36366239E-01     101     0.47999002E-01
-0.15200001E+02    -0.71625680E+00     0.41643951E-01     0.20000000E+01    -0.10650650E+00     0.50000001E-01     0.12988754E-01     0.35729963E-01     101     0.47999002E-01
