  
       RFOIL         Version 3.00
  
 Calculated polar for: OSO_2025_WT2_T30                
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =      2.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
-0.23500000E+02    -0.87548351E+00     0.17492719E+00     0.20000000E+01     0.23085102E-01     0.99841160E+00     0.50000001E-01     0.17202671E+00      88     0.58372140E-01
-0.23400002E+02    -0.87038457E+00     0.17419842E+00     0.20000000E+01     0.22030411E-01     0.99830383E+00     0.50000001E-01     0.17128974E+00      88     0.58372140E-01
-0.23300001E+02    -0.86362308E+00     0.17311676E+00     0.20000000E+01     0.20288406E-01     0.99793398E+00     0.50000001E-01     0.17019837E+00      88     0.58372140E-01
-0.23200001E+02    -0.86136830E+00     0.17260641E+00     0.20000000E+01     0.20070201E-01     0.99812722E+00     0.50000001E-01     0.16968440E+00      88     0.58372140E-01
-0.23100000E+02    -0.85816866E+00     0.17208216E+00     0.20000000E+01     0.19592799E-01     0.99820471E+00     0.50000001E-01     0.16915216E+00      88     0.58372140E-01
-0.23000002E+02    -0.85471320E+00     0.17129646E+00     0.20000000E+01     0.18822826E-01     0.99820632E+00     0.50000001E-01     0.16835840E+00      88     0.58372140E-01
-0.22900002E+02    -0.84414011E+00     0.16966078E+00     0.20000000E+01     0.15686691E-01     0.99727601E+00     0.50000001E-01     0.16670427E+00      88     0.58372140E-01
-0.22800001E+02    -0.84653616E+00     0.16931613E+00     0.20000000E+01     0.16525900E-01     0.99798036E+00     0.50000001E-01     0.16635293E+00      89     0.52287284E-01
-0.22700001E+02    -0.83636808E+00     0.16797437E+00     0.20000000E+01     0.13830581E-01     0.99715388E+00     0.50000001E-01     0.16499849E+00      89     0.52287284E-01
-0.22600002E+02    -0.83004260E+00     0.16709605E+00     0.20000000E+01     0.12480328E-01     0.99683189E+00     0.50000001E-01     0.16410989E+00      89     0.52287284E-01
-0.22500000E+02    -0.82483774E+00     0.16632490E+00     0.20000000E+01     0.11386487E-01     0.99663955E+00     0.50000001E-01     0.16333309E+00      89     0.52287284E-01
-0.22400002E+02    -0.81934655E+00     0.16549520E+00     0.20000000E+01     0.10244657E-01     0.99642462E+00     0.50000001E-01     0.16249509E+00      89     0.52287284E-01
-0.22300001E+02    -0.81485450E+00     0.16481791E+00     0.20000000E+01     0.93976380E-02     0.99634415E+00     0.50000001E-01     0.16181023E+00      89     0.52287284E-01
-0.22200001E+02    -0.80941498E+00     0.16395758E+00     0.20000000E+01     0.82882587E-02     0.99613458E+00     0.50000001E-01     0.16094378E+00      89     0.52287284E-01
-0.22100000E+02    -0.80482227E+00     0.16318628E+00     0.20000000E+01     0.73217591E-02     0.99599046E+00     0.50000001E-01     0.16016395E+00      89     0.52287284E-01
-0.22000000E+02    -0.79967612E+00     0.16222157E+00     0.20000000E+01     0.60434602E-02     0.99575734E+00     0.50000001E-01     0.15918808E+00      89     0.52287284E-01
-0.21900002E+02    -0.78995305E+00     0.16068766E+00     0.20000000E+01     0.32029189E-02     0.99430674E+00     0.50000001E-01     0.15763974E+00      89     0.52287284E-01
-0.21800001E+02    -0.78738606E+00     0.16007216E+00     0.20000000E+01     0.29943527E-02     0.99500394E+00     0.50000001E-01     0.15701547E+00      89     0.52287284E-01
-0.21700001E+02    -0.76423109E+00     0.15620534E+00     0.20000000E+01    -0.27784330E-02     0.50000001E-01     0.50000001E-01     0.15059312E+00      90     0.46679072E-01
-0.21600000E+02    -0.75972420E+00     0.15552013E+00     0.20000000E+01    -0.35123664E-02     0.50000001E-01     0.50000001E-01     0.14989486E+00      90     0.46679072E-01
-0.21500002E+02    -0.75519294E+00     0.15486488E+00     0.20000000E+01    -0.42368141E-02     0.50000001E-01     0.50000001E-01     0.14922678E+00      90     0.46679072E-01
