  
       RFOIL         Version 1.1
  
 Calculated polar for: hand_ga2_33                     
  
 1  Reynolds number fixed
  
 xtrf =   0.050 (suction)    0.050 (pressure)
 Rot. Parameters:  f0 =   1.000 c/r =   0.000
 Mach =   0.000     Re =    16.000 e 6     Ncrit =   3.000
  
   alpha     CL        CD      Re(CL)     CM     S_xtr   P_xtr    CDp  
  ------- -------- --------- --------- -------- ------- ------- -------- 
  -8.000  -0.2213   0.05861  16.00000  -0.0226  0.0500  0.0500   0.05355
  -7.000  -0.1763   0.05151  16.00000  -0.0255  0.0500  0.0500   0.04638
  -6.000  -0.1465   0.04323  16.00000  -0.0288  0.0500  0.0500   0.03800
  -5.000  -0.1044   0.03705  16.00000  -0.0312  0.0500  0.0500   0.03175
  -3.000  -0.1449   0.02043  16.00000  -0.0339  0.0500  0.0500   0.01488
  -2.000  -0.0327   0.01321  16.00000  -0.0557  0.0500  0.0500   0.00742
  -1.000   0.1061   0.01165  16.00000  -0.0643  0.0500  0.0500   0.00574
   0.000   0.2324   0.01138  16.00000  -0.0672  0.0500  0.0500   0.00544
   1.000   0.3572   0.01128  16.00000  -0.0694  0.0500  0.0500   0.00532
   2.000   0.4810   0.01130  16.00000  -0.0712  0.0500  0.0500   0.00533
   3.000   0.6035   0.01142  16.00000  -0.0727  0.0500  0.0500   0.00544
   4.000   0.7244   0.01164  16.00000  -0.0739  0.0500  0.0500   0.00566
   5.000   0.8433   0.01195  16.00000  -0.0748  0.0500  0.0500   0.00597
   6.000   0.9593   0.01236  16.00000  -0.0752  0.0500  0.0500   0.00638
   7.000   1.0712   0.01287  16.00000  -0.0750  0.0500  0.0500   0.00691
   8.000   1.1730   0.01350  16.00000  -0.0733  0.0500  0.0500   0.00755
   9.000   1.2590   0.01445  16.00000  -0.0695  0.0500  0.0500   0.00854
  10.000   1.3335   0.01607  16.00000  -0.0656  0.0500  0.0500   0.01023
  11.000   1.3756   0.01966  16.00000  -0.0612  0.0500  0.0500   0.01394
  12.000   1.1235   0.05107  16.00000  -0.0658  0.0500  0.0500   0.04606
  13.000   0.9250   0.08349  16.00000  -0.0757  0.0500  0.0500   0.07897
  14.000   0.8997   0.10122  16.00000  -0.0827  0.0500  0.0500   0.09691
  15.000   0.8919   0.11790  16.00000  -0.0899  0.0500  0.0500   0.11378
  16.000   0.9098   0.13097  16.00000  -0.0960  0.0500  0.0500   0.12698
