  
       RFOIL         Version 3.00
  
 Calculated polar for: FFA-W3-270                      
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     16.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
-0.13500001E+02    -0.81401825E+00     0.62921368E-01     0.16000000E+02    -0.16398219E-01     0.50000001E-01     0.35126954E-01     0.58039803E-01      95     0.30115513E-01
-0.13000001E+02    -0.79806805E+00     0.58690060E-01     0.16000000E+02    -0.17933384E-01     0.50000001E-01     0.37850343E-01     0.53770818E-01      96     0.26461139E-01
-0.12500001E+02    -0.78009987E+00     0.54765943E-01     0.16000000E+02    -0.19337095E-01     0.50000001E-01     0.39283626E-01     0.49806342E-01      96     0.26461139E-01
-0.12000000E+02    -0.76133013E+00     0.51011328E-01     0.16000000E+02    -0.20620249E-01     0.50000001E-01     0.41001886E-01     0.46012919E-01      97     0.23089861E-01
-0.11500001E+02    -0.74443293E+00     0.47236290E-01     0.16000000E+02    -0.21800766E-01     0.50000001E-01     0.45015838E-01     0.42213351E-01      97     0.23089861E-01
-0.11000001E+02    -0.72408456E+00     0.43853674E-01     0.16000000E+02    -0.22836024E-01     0.50000001E-01     0.47328871E-01     0.38796544E-01      98     0.20004582E-01
-0.10500001E+02    -0.70409638E+00     0.40576164E-01     0.16000000E+02    -0.23768373E-01     0.50000001E-01     0.50000001E-01     0.35488822E-01      98     0.20004582E-01
-0.10000001E+02    -0.67990375E+00     0.37709542E-01     0.16000000E+02    -0.24645954E-01     0.50000001E-01     0.50000001E-01     0.32578804E-01      99     0.17202709E-01
-0.95000010E+01    -0.65556985E+00     0.34983244E-01     0.16000000E+02    -0.25402306E-01     0.50000001E-01     0.50000001E-01     0.29811613E-01      99     0.17202709E-01
-0.90000000E+01    -0.63081270E+00     0.32394633E-01     0.16000000E+02    -0.26090883E-01     0.50000001E-01     0.50000001E-01     0.27182247E-01     100     0.14676332E-01
-0.85000019E+01    -0.60604912E+00     0.29932929E-01     0.16000000E+02    -0.26648637E-01     0.50000001E-01     0.50000001E-01     0.24681795E-01     100     0.14676332E-01
-0.80000010E+01    -0.58155662E+00     0.27580179E-01     0.16000000E+02    -0.27124885E-01     0.50000001E-01     0.50000001E-01     0.22291344E-01     101     0.12412891E-01
-0.75000005E+01    -0.55796677E+00     0.25342815E-01     0.16000000E+02    -0.27415715E-01     0.50000001E-01     0.50000001E-01     0.20017199E-01     101     0.12412891E-01
-0.70000014E+01    -0.53582305E+00     0.23187915E-01     0.16000000E+02    -0.27525200E-01     0.50000001E-01     0.50000001E-01     0.17826084E-01     102     0.10396812E-01
-0.65000010E+01    -0.51727241E+00     0.21023808E-01     0.16000000E+02    -0.27312558E-01     0.50000001E-01     0.50000001E-01     0.15625048E-01     103     0.86107450E-02
-0.60000000E+01    -0.51753998E+00     0.18455567E-01     0.16000000E+02    -0.25613729E-01     0.50000001E-01     0.50000001E-01     0.13005735E-01     103     0.86107450E-02
-0.55000014E+01    -0.46689641E+00     0.16798744E-01     0.16000000E+02    -0.30184053E-01     0.50000001E-01     0.50000001E-01     0.11306910E-01     104     0.70371600E-02
-0.50000010E+01    -0.40335789E+00     0.15443035E-01     0.16000000E+02    -0.36021803E-01     0.50000001E-01     0.50000001E-01     0.99118361E-02     105     0.56590643E-02
-0.45000000E+01    -0.33303446E+00     0.14312902E-01     0.16000000E+02    -0.42375024E-01     0.50000001E-01     0.50000001E-01     0.87443031E-02     106     0.44606621E-02
-0.40000014E+01    -0.25907573E+00     0.13362659E-01     0.16000000E+02    -0.48857775E-01     0.50000001E-01     0.50000001E-01     0.77585266E-02     107     0.34279146E-02
-0.35000007E+01    -0.17973028E+00     0.12872101E-01     0.16000000E+02    -0.57378292E-01     0.50000001E-01     0.50000001E-01     0.71747289E-02     108     0.25487503E-02
-0.30000000E+01    -0.10185111E+00     0.12249973E-01     0.16000000E+02    -0.63718379E-01     0.50000001E-01     0.50000001E-01     0.65185744E-02     109     0.18129617E-02
-0.25000012E+01    -0.24383280E-01     0.11736774E-01     0.16000000E+02    -0.69647387E-01     0.50000001E-01     0.50000001E-01     0.59725395E-02     111     0.73864107E-03
-0.20000007E+01     0.52875612E-01     0.11288544E-01     0.16000000E+02    -0.75329557E-01     0.50000001E-01     0.50000001E-01     0.54898257E-02     112     0.38636607E-03
-0.15000000E+01     0.12904792E+00     0.10916476E-01     0.16000000E+02    -0.80558918E-01     0.50000001E-01     0.50000001E-01     0.50821016E-02     113     0.14991581E-03
-0.10000012E+01     0.20419928E+00     0.10602846E-01     0.16000000E+02    -0.85400842E-01     0.50000001E-01     0.50000001E-01     0.47302856E-02     115     0.33497436E-05
-0.50000060E+00     0.27479815E+00     0.10462122E-01     0.16000000E+02    -0.88845380E-01     0.50000001E-01     0.50000001E-01     0.45671319E-02     116     0.76323820E-04
 0.00000000E+00     0.34301078E+00     0.10408781E-01     0.16000000E+02    -0.91574199E-01     0.50000001E-01     0.50000001E-01     0.45006075E-02     117     0.24586759E-03
 0.49999887E+00     0.41043738E+00     0.10386811E-01     0.16000000E+02    -0.94070062E-01     0.50000001E-01     0.50000001E-01     0.44677658E-02     118     0.51630067E-03
 0.99999946E+00     0.47723144E+00     0.10390362E-01     0.16000000E+02    -0.96384779E-01     0.50000001E-01     0.50000001E-01     0.44622142E-02     119     0.89360785E-03
 0.14999983E+01     0.54348046E+00     0.10416123E-01     0.16000000E+02    -0.98548532E-01     0.50000001E-01     0.50000001E-01     0.44803731E-02     120     0.13837008E-02
 0.19999989E+01     0.60923260E+00     0.10462041E-01     0.16000000E+02    -0.10057995E+00     0.50000001E-01     0.50000001E-01     0.45202314E-02     122     0.27246270E-02
 0.24999995E+01     0.67451161E+00     0.10526884E-01     0.16000000E+02    -0.10249153E+00     0.50000001E-01     0.50000001E-01     0.45801410E-02     123     0.35881177E-02
 0.29999983E+01     0.73933285E+00     0.10609743E-01     0.16000000E+02    -0.10429063E+00     0.50000001E-01     0.50000001E-01     0.46592350E-02     124     0.45900606E-02
 0.34999990E+01     0.80369669E+00     0.10710065E-01     0.16000000E+02    -0.10598278E+00     0.50000001E-01     0.50000001E-01     0.47569680E-02     125     0.57389513E-02
 0.39999995E+01     0.86759627E+00     0.10827593E-01     0.16000000E+02    -0.10756991E+00     0.50000001E-01     0.50000001E-01     0.48730448E-02     126     0.70445836E-02
 0.44999986E+01     0.93101698E+00     0.10962112E-01     0.16000000E+02    -0.10905366E+00     0.50000001E-01     0.50000001E-01     0.50072838E-02     127     0.85184919E-02
 0.49999990E+01     0.99393934E+00     0.11113660E-01     0.16000000E+02    -0.11043344E+00     0.50000001E-01     0.50000001E-01     0.51597017E-02     128     0.10174214E-01
 0.54999995E+01     0.10563339E+01     0.11282555E-01     0.16000000E+02    -0.11170568E+00     0.50000001E-01     0.50000001E-01     0.53306106E-02     129     0.12027436E-01
 0.60000000E+01     0.11181656E+01     0.11469121E-01     0.16000000E+02    -0.11286823E+00     0.50000001E-01     0.50000001E-01     0.55200066E-02     129     0.12027436E-01
 0.65000010E+01     0.11793921E+01     0.11673760E-01     0.16000000E+02    -0.11391558E+00     0.50000001E-01     0.50000001E-01     0.57290182E-02     130     0.14096674E-01
 0.69999981E+01     0.12399563E+01     0.11897220E-01     0.16000000E+02    -0.11484031E+00     0.50000001E-01     0.50000001E-01     0.59580766E-02     131     0.16403487E-01
 0.74999986E+01     0.12997925E+01     0.12140374E-01     0.16000000E+02    -0.11563395E+00     0.50000001E-01     0.50000001E-01     0.62081385E-02     132     0.18972538E-01
 0.79999990E+01     0.13588140E+01     0.12404531E-01     0.16000000E+02    -0.11628371E+00     0.50000001E-01     0.50000001E-01     0.64805867E-02     133     0.21831738E-01
 0.85000000E+01     0.14169123E+01     0.12691268E-01     0.16000000E+02    -0.11677335E+00     0.50000001E-01     0.50000001E-01     0.67766518E-02     133     0.21831738E-01
 0.90000000E+01     0.14739466E+01     0.13002343E-01     0.16000000E+02    -0.11708254E+00     0.50000001E-01     0.50000001E-01     0.70990026E-02     134     0.25012057E-01
 0.94999971E+01     0.15297246E+01     0.13340808E-01     0.16000000E+02    -0.11718230E+00     0.50000001E-01     0.50000001E-01     0.74505154E-02     135     0.28545981E-01
 0.99999981E+01     0.15839725E+01     0.13710588E-01     0.16000000E+02    -0.11703010E+00     0.50000001E-01     0.50000001E-01     0.78353416E-02     136     0.32466188E-01
 0.10499999E+02     0.16362484E+01     0.14117599E-01     0.16000000E+02    -0.11655614E+00     0.50000001E-01     0.50000001E-01     0.82592070E-02     136     0.32466188E-01
 0.10999999E+02     0.16819489E+01     0.14699294E-01     0.16000000E+02    -0.11502665E+00     0.47207877E-01     0.50000001E-01     0.88415528E-02     137     0.36801580E-01
 0.11500000E+02     0.17071668E+01     0.15682807E-01     0.16000000E+02    -0.11014076E+00     0.39654780E-01     0.50000001E-01     0.98107345E-02     137     0.36801580E-01
 0.12000000E+02     0.17203492E+01     0.17036004E-01     0.16000000E+02    -0.10388456E+00     0.36807887E-01     0.50000001E-01     0.11200606E-01     138     0.41573685E-01
 0.12499997E+02     0.17266476E+01     0.19447017E-01     0.16000000E+02    -0.98792128E-01     0.31491812E-01     0.50000001E-01     0.13655401E-01     138     0.41573685E-01
 0.12999998E+02     0.17333268E+01     0.22415493E-01     0.16000000E+02    -0.95276229E-01     0.29483059E-01     0.50000001E-01     0.16698420E-01     138     0.41573685E-01
 0.13499999E+02     0.17515075E+01     0.25915118E-01     0.16000000E+02    -0.96111193E-01     0.27384972E-01     0.47176293E+00     0.20802442E-01     139     0.46791285E-01
 0.13999999E+02     0.17247466E+01     0.32480985E-01     0.16000000E+02    -0.93579501E-01     0.24485093E-01     0.47346079E+00     0.27498288E-01     139     0.46791285E-01
 0.14500000E+02     0.16809369E+01     0.40652595E-01     0.16000000E+02    -0.91461658E-01     0.23928642E-01     0.47487330E+00     0.35845932E-01     139     0.46791285E-01
 0.15000001E+02     0.16111549E+01     0.51178813E-01     0.16000000E+02    -0.89843974E-01     0.23686018E-01     0.47789654E+00     0.46599668E-01     139     0.46791285E-01
 0.15499998E+02     0.15475941E+01     0.62786721E-01     0.16000000E+02    -0.90824395E-01     0.23543715E-01     0.47887716E+00     0.58424678E-01     139     0.46791285E-01
 0.15999998E+02     0.15059559E+01     0.73499240E-01     0.16000000E+02    -0.93549803E-01     0.22852808E-01     0.48001891E+00     0.69304973E-01     139     0.46791285E-01
 0.16499998E+02     0.14753084E+01     0.83737984E-01     0.16000000E+02    -0.97370096E-01     0.22299303E-01     0.48133883E+00     0.79691947E-01     139     0.46791285E-01
 0.17000000E+02     0.14509143E+01     0.93488455E-01     0.16000000E+02    -0.10172384E+00     0.20492284E-01     0.48297358E+00     0.89558840E-01     139     0.46791285E-01
 0.17500000E+02     0.14398946E+01     0.10190642E+00     0.16000000E+02    -0.10608583E+00     0.20618381E-01     0.48428681E+00     0.98085806E-01     139     0.46791285E-01
 0.18000000E+02     0.14244443E+01     0.11098218E+00     0.16000000E+02    -0.11136889E+00     0.18509926E-01     0.48561814E+00     0.10725693E+00     140     0.52446347E-01
 0.18999998E+02     0.14168091E+01     0.12631837E+00     0.16000000E+02    -0.12151419E+00     0.16953208E-01     0.49291360E+00     0.12276641E+00     140     0.52446347E-01
