199   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
0.25       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
1.0	-0.00482970588235294
0.9841339999999998	-0.002692927123529411
0.9682720999999999	-0.001006476117647057
0.9524180999999999	0.00027991734117647246
0.9365761	0.0012094756705882375
0.92075	0.001818288058823532
0.904944	0.002135449388235297
0.8891618	0.0021833927529411796
0.8734075	0.001978383647058827
0.8576852	0.0015311465823529449
0.8419986	0.0008475936823529453
0.8263518	-7.037347058823124e-05
0.8107488	-0.0012240152941176425
0.7951933	-0.0026168905294117594
0.7796895	-0.004253991294117642
0.7642411	-0.006140907117647053
0.7488519999999999	-0.008283033117647054
0.7335261999999999	-0.010684847047058818
0.7182674	-0.013349236235294111
0.7030795999999999	-0.016276948058823522
0.6879666	-0.019466122705882348
0.6729319999999999	-0.022911899999999992
0.6579799	-0.026606154705882346
0.6431138	-0.030537335882352933
0.6283374999999999	-0.03469042235294117
0.6136549	-0.039046915294117635
0.5990695	-0.04358501294117646
0.584585	-0.04827980058823529
0.5702051	-0.05310351235294117
0.5559334	-0.058025975882352934
0.5417734999999999	-0.06301491294117646
0.5277288999999998	-0.06803648117647057
0.5138033	-0.07305574058823527
0.5	-0.07803714764705881
0.48632259999999994	-0.08294508882352941
0.47277449999999993	-0.08774439411764705
0.45935919999999997	-0.09240086705882353
0.4460799	-0.09688172352941175
0.43294009999999994	-0.1011560982352941
0.4199431	-0.10519536941176469
0.4070921	-0.10897355411764705
0.3943903	-0.11246787823529411
0.38184099999999993	-0.11565846470588234
0.3694473	-0.11852898235294117
0.3572124	-0.1210668470588235
0.3451392999999999	-0.1232627176470588
0.333231	-0.12511119999999998
0.3214906	-0.1266104176470588
0.309921	-0.1277617470588235
0.2985251	-0.1285701470588235
0.28730579999999994	-0.12904350588235292
0.276266	-0.12919246470588233
0.2654083	-0.1290304588235294
0.2547356	-0.12857284117647058
0.2442504	-0.12783709411764704
0.23395559999999999	-0.12684199411764704
0.2238535	-0.12560753529411764
0.21394689999999997	-0.12415443529411763
0.20423819999999998	-0.12250381176470587
0.1947297	-0.12067674117647058
0.18542399999999998	-0.11869416470588234
0.17632339999999996	-0.11657598235294116
0.16743009999999997	-0.11434164117647058
0.1587465	-0.11200908235294116
0.1502746	-0.10959494647058822
0.1420166	-0.10711406529411763
0.1339746	-0.10457981529411764
0.1261506	-0.10200346764705881
0.1185466	-0.09939450352941176
0.1111646	-0.09676044352941175
0.1040062	-0.09410684352941175
0.09707346	-0.09143739117647058
0.090368	-0.08875401823529411
0.08389153999999999	-0.0860569882352941
0.07764571	-0.08334506352941176
0.07163206999999999	-0.08061570117647057
0.06585214	-0.07786521529411763
0.060307379999999994	-0.07508901588235294
0.05499918	-0.07228182117647058
0.049928879999999995	-0.06943791117647058
0.045097759999999994	-0.06655132411764705
0.04050703	-0.06361610411764707
0.03615784	-0.06062651882352941
0.0320513	-0.05757727647058823
0.02818843	-0.054463675882352944
0.02457021	-0.05128183176470588
0.021197549999999996	-0.04802877470588235
0.0180713	-0.04470259
0.015192249999999997	-0.041302519999999995
0.01256111	-0.037829009999999996
0.01017856	-0.03428374588235294
0.008045187	-0.030669675294117647
0.006161536	-0.026990954705882354
0.004528077	-0.023252924705882354
0.0031452239999999994	-0.01946200882352941
0.002013324	-0.01562560411764706
0.001132661	-0.011751975882352942
0.0005034576	-0.007850096117647058
0.0001258723	-0.0039294757058823526
0.0	0.0
0.0001258723	0.0031012239411764707
0.0005034576	0.006203896823529412
0.001132661	0.009308282235294117
0.002013324	0.012414711764705882
0.0031452239999999994	0.015523598235294117
0.004528077	0.01863546882352941
0.006161536	0.021750987058823525
0.008045187	0.024870951176470587
0.01017856	0.027996281764705883
0.01256111	0.031128046470588235
0.015192249999999997	0.034267395294117646
0.0180713	0.03741556823529412
0.021197549999999996	0.040573850588235295
0.02457021	0.043743479999999994
0.02818843	0.046925641176470585
0.0320513	0.050121354705882346
0.03615784	0.053331448823529415
0.04050703	0.056556419999999996
0.045097759999999994	0.059796378235294115
0.049928879999999995	0.06305097941176471
0.05499918	0.06631927764705883
0.060307379999999994	0.06959971352941176
0.06585214	0.07288998705882353
0.07163206999999999	0.07618699529411765
0.07764571	0.07948676705882353
0.08389153999999999	0.08278443117647058
0.090368	0.08607415647058823
0.09707346	0.08934914470588234
0.1040062	0.0926016288235294
0.1111646	0.09582288058823528
0.1185466	0.09900324588235293
0.1261506	0.10213225647058824
0.1339746	0.10519852352941175
0.1420166	0.1081901588235294
0.1502746	0.11109450588235294
0.1587465	0.11389872941176471
0.16743009999999997	0.11658958823529411
0.17632339999999996	0.11915361176470587
0.18542399999999998	0.12157755294117648
0.1947297	0.1238485294117647
0.20423819999999998	0.1259537882352941
0.21394689999999997	0.1278816882352941
0.2238535	0.1296209294117647
0.23395559999999999	0.13116172352941174
