  
       RFOIL         Version 3.00
  
 Calculated polar for: OSO_2025_WT2_T30                
  
 1  Reynolds number fixed
  
 xtrf =      1.00000000 (suction)     1.00000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =      3.00000000 e 6     Ncrit =      9.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
-0.21900002E+02    -0.91358912E+00     0.16114415E+00     0.30000000E+01     0.19883662E-01     0.99975115E+00     0.76920778E-01     0.15873316E+00      89     0.52287284E-01
-0.21800001E+02    -0.91053933E+00     0.16044773E+00     0.30000000E+01     0.19364767E-01     0.99975014E+00     0.77282265E-01     0.15803333E+00      89     0.52287284E-01
-0.21700001E+02    -0.90624660E+00     0.15951826E+00     0.30000000E+01     0.18242104E-01     0.99971491E+00     0.77958688E-01     0.15710284E+00      89     0.52287284E-01
-0.21400000E+02    -0.89565283E+00     0.15669973E+00     0.30000000E+01     0.15509607E-01     0.99965066E+00     0.80089919E-01     0.15427157E+00      89     0.52287284E-01
-0.21300001E+02    -0.88958520E+00     0.15597874E+00     0.30000000E+01     0.14439425E-01     0.99960053E+00     0.80916129E-01     0.15354384E+00      89     0.52287284E-01
-0.21200001E+02    -0.88686323E+00     0.15508036E+00     0.30000000E+01     0.13596050E-01     0.99958175E+00     0.82190715E-01     0.15265402E+00      89     0.52287284E-01
-0.21100002E+02    -0.88265276E+00     0.15429306E+00     0.30000000E+01     0.12772987E-01     0.99955535E+00     0.82740247E-01     0.15186600E+00      89     0.52287284E-01
-0.21000000E+02    -0.87839758E+00     0.15345328E+00     0.30000000E+01     0.11804798E-01     0.99951839E+00     0.83467893E-01     0.15102801E+00      89     0.52287284E-01
-0.20700003E+02    -0.86863643E+00     0.15035741E+00     0.30000000E+01     0.88214278E-02     0.99941868E+00     0.85797392E-01     0.14792487E+00      90     0.46679072E-01
-0.20600000E+02    -0.86310339E+00     0.14946088E+00     0.30000000E+01     0.76871701E-02     0.99936032E+00     0.86597815E-01     0.14702670E+00      90     0.46679072E-01
-0.20300001E+02    -0.85072857E+00     0.14692953E+00     0.30000000E+01     0.50838999E-02     0.99924397E+00     0.89981735E-01     0.14450364E+00      90     0.46679072E-01
-0.20200001E+02    -0.84679317E+00     0.14618245E+00     0.30000000E+01     0.43019792E-02     0.99921376E+00     0.90596214E-01     0.14375785E+00      90     0.46679072E-01
