  
       RFOIL         Version 3.00
  
 Calculated polar for: OSO_2025_WT2_T36                
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =      2.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
-0.18300001E+02    -0.50470495E+00     0.14889140E+00     0.20000000E+01     0.23140747E-03     0.50000001E-01     0.50000001E-01     0.14266044E+00      87     0.25025984E-01
-0.18200001E+02    -0.49930489E+00     0.14822574E+00     0.20000000E+01    -0.52345858E-03     0.50000001E-01     0.50000001E-01     0.14198384E+00      87     0.25025984E-01
-0.18100002E+02    -0.49429226E+00     0.14757250E+00     0.20000000E+01    -0.11913923E-02     0.50000001E-01     0.50000001E-01     0.14132242E+00      88     0.22837475E-01
-0.18000000E+02    -0.48899981E+00     0.14690830E+00     0.20000000E+01    -0.18643414E-02     0.50000001E-01     0.50000001E-01     0.14064743E+00      88     0.22837475E-01
-0.17900000E+02    -0.48320052E+00     0.14622299E+00     0.20000000E+01    -0.26154532E-02     0.50000001E-01     0.50000001E-01     0.13994940E+00      88     0.22837475E-01
-0.17800001E+02    -0.47846934E+00     0.14546765E+00     0.20000000E+01    -0.33555836E-02     0.50000001E-01     0.50000001E-01     0.13918468E+00      88     0.22837475E-01
-0.17700001E+02    -0.47297803E+00     0.14478263E+00     0.20000000E+01    -0.40234127E-02     0.50000001E-01     0.50000001E-01     0.13848715E+00      88     0.22837475E-01
-0.17600000E+02    -0.46854639E+00     0.14384292E+00     0.20000000E+01    -0.48479023E-02     0.50000001E-01     0.50000001E-01     0.13753183E+00      88     0.22837475E-01
-0.17500000E+02    -0.46405151E+00     0.14303643E+00     0.20000000E+01    -0.56202505E-02     0.50000001E-01     0.50000001E-01     0.13671742E+00      88     0.22837475E-01
-0.17400002E+02    -0.45839009E+00     0.14240056E+00     0.20000000E+01    -0.62393569E-02     0.50000001E-01     0.50000001E-01     0.13606626E+00      89     0.20777214E-01
-0.17300001E+02    -0.45369050E+00     0.14168315E+00     0.20000000E+01    -0.69536334E-02     0.50000001E-01     0.50000001E-01     0.13534461E+00      89     0.20777214E-01
-0.17200001E+02    -0.44785777E+00     0.14105406E+00     0.20000000E+01    -0.75828433E-02     0.50000001E-01     0.50000001E-01     0.13470200E+00      89     0.20777214E-01
-0.17100000E+02    -0.44257948E+00     0.14037238E+00     0.20000000E+01    -0.82542514E-02     0.50000001E-01     0.50000001E-01     0.13401045E+00      89     0.20777214E-01
-0.17000002E+02    -0.43699992E+00     0.13969837E+00     0.20000000E+01    -0.89293914E-02     0.50000001E-01     0.50000001E-01     0.13332652E+00      89     0.20777214E-01
-0.16900000E+02    -0.43211347E+00     0.13898633E+00     0.20000000E+01    -0.95839426E-02     0.50000001E-01     0.50000001E-01     0.13260607E+00      90     0.18836718E-01
-0.16800001E+02    -0.42678899E+00     0.13825196E+00     0.20000000E+01    -0.10278546E-01     0.50000001E-01     0.50000001E-01     0.13186038E+00      89     0.20777214E-01
-0.16700001E+02    -0.42159611E+00     0.13746601E+00     0.20000000E+01    -0.10987748E-01     0.50000001E-01     0.50000001E-01     0.13105953E+00      90     0.18836718E-01
-0.16600000E+02    -0.41741830E+00     0.13664034E+00     0.20000000E+01    -0.11629141E-01     0.50000001E-01     0.50000001E-01     0.13022378E+00      90     0.18836718E-01
-0.16500000E+02    -0.41244236E+00     0.13587578E+00     0.20000000E+01    -0.12328436E-01     0.50000001E-01     0.50000001E-01     0.12944902E+00      90     0.18836718E-01
-0.16400002E+02    -0.40683782E+00     0.13524365E+00     0.20000000E+01    -0.12973294E-01     0.50000001E-01     0.50000001E-01     0.12880738E+00      90     0.18836718E-01
-0.16300001E+02    -0.40089270E+00     0.13460827E+00     0.20000000E+01    -0.13623428E-01     0.50000001E-01     0.50000001E-01     0.12816037E+00      90     0.18836718E-01
-0.16200001E+02    -0.39523283E+00     0.13396315E+00     0.20000000E+01    -0.14212235E-01     0.50000001E-01     0.50000001E-01     0.12750329E+00      91     0.17008992E-01
-0.16100000E+02    -0.39046973E+00     0.13330159E+00     0.20000000E+01    -0.14832172E-01     0.50000001E-01     0.50000001E-01     0.12683700E+00      91     0.17008992E-01
-0.16000002E+02    -0.38487548E+00     0.13262750E+00     0.20000000E+01    -0.15470469E-01     0.50000001E-01     0.50000001E-01     0.12615259E+00      91     0.17008992E-01
