  
       RFOIL         Version 3.00
  
 Calculated polar for: OSO_2025_WT2_T24                
  
 1  Reynolds number fixed
  
 xtrf =      1.00000000 (suction)     1.00000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =      3.00000000 e 6     Ncrit =      9.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
-0.22600002E+02    -0.10430439E+01     0.15041867E+00     0.30000000E+01     0.12182537E-01     0.99975657E+00     0.42933121E-01     0.14805877E+00      88     0.64354502E-01
-0.22200001E+02    -0.10344547E+01     0.14555752E+00     0.30000000E+01     0.78034899E-02     0.99968809E+00     0.43741748E-01     0.14315560E+00      88     0.64354502E-01
-0.22100000E+02    -0.10315169E+01     0.14460409E+00     0.30000000E+01     0.69576828E-02     0.99967301E+00     0.43768547E-01     0.14218998E+00      89     0.58118239E-01
-0.21800001E+02    -0.10239208E+01     0.14115109E+00     0.30000000E+01     0.39473390E-02     0.99961603E+00     0.44219747E-01     0.13869821E+00      89     0.58118239E-01
-0.21700001E+02    -0.10196385E+01     0.14029682E+00     0.30000000E+01     0.31130409E-02     0.99959266E+00     0.44320840E-01     0.13783416E+00      89     0.58118239E-01
-0.21100002E+02    -0.99697918E+00     0.13460007E+00     0.30000000E+01    -0.20589295E-02     0.99944293E+00     0.45208562E-01     0.13206761E+00      89     0.58118239E-01
-0.20900000E+02    -0.98848253E+00     0.13316102E+00     0.30000000E+01    -0.32374831E-02     0.99940991E+00     0.45383465E-01     0.13060960E+00      89     0.58118239E-01
-0.20800001E+02    -0.98427129E+00     0.13216488E+00     0.30000000E+01    -0.42512687E-02     0.99936557E+00     0.45443907E-01     0.12959965E+00      90     0.52246086E-01
-0.20700003E+02    -0.98117173E+00     0.13109224E+00     0.30000000E+01    -0.52167200E-02     0.99933302E+00     0.45742754E-01     0.12851870E+00      90     0.52246086E-01
-0.20500000E+02    -0.97903079E+00     0.12829332E+00     0.30000000E+01    -0.76065841E-02     0.99926358E+00     0.46268031E-01     0.12569548E+00      90     0.52246086E-01
-0.20200001E+02    -0.97090632E+00     0.12533544E+00     0.30000000E+01    -0.99283680E-02     0.99919409E+00     0.47217268E-01     0.12273135E+00      90     0.52246086E-01
-0.20100000E+02    -0.96728688E+00     0.12416685E+00     0.30000000E+01    -0.11055662E-01     0.99913889E+00     0.47297977E-01     0.12154993E+00      90     0.52246086E-01
-0.20000002E+02    -0.96537381E+00     0.12309977E+00     0.30000000E+01    -0.11702628E-01     0.99913514E+00     0.47416948E-01     0.12047270E+00      90     0.52246086E-01
-0.19900000E+02    -0.96059340E+00     0.12221679E+00     0.30000000E+01    -0.12665556E-01     0.99907380E+00     0.47561303E-01     0.11958279E+00      90     0.52246086E-01
-0.19800001E+02    -0.95655537E+00     0.12140836E+00     0.30000000E+01    -0.13284503E-01     0.99904776E+00     0.47741573E-01     0.11876933E+00      90     0.52246086E-01
-0.19700001E+02    -0.95321012E+00     0.12054200E+00     0.30000000E+01    -0.13911190E-01     0.99902523E+00     0.47978841E-01     0.11789826E+00      90     0.52246086E-01
-0.19600000E+02    -0.94794327E+00     0.11969621E+00     0.30000000E+01    -0.14764133E-01     0.99897158E+00     0.48141081E-01     0.11704637E+00      90     0.52246086E-01
-0.19500000E+02    -0.94413817E+00     0.11878929E+00     0.30000000E+01    -0.15445180E-01     0.99893975E+00     0.48268974E-01     0.11613084E+00      91     0.46763554E-01
-0.19400002E+02    -0.94095135E+00     0.11783173E+00     0.30000000E+01    -0.16150557E-01     0.99891448E+00     0.48485052E-01     0.11516437E+00      91     0.46763554E-01
-0.19300001E+02    -0.93864453E+00     0.11682900E+00     0.30000000E+01    -0.16740434E-01     0.99890023E+00     0.48640043E-01     0.11415006E+00      91     0.46763554E-01
