  
       RFOIL         Version 3.00
  
 Calculated polar for: OSO_2025_WT2_T36                
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     12.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
-0.13100000E+02    -0.32020074E+00     0.10228438E+00     0.12000000E+02    -0.34649115E-01     0.50000001E-01     0.50000001E-01     0.97175859E-01      94     0.12147127E-01
-0.13000001E+02    -0.31437624E+00     0.10167331E+00     0.12000000E+02    -0.35119288E-01     0.50000001E-01     0.50000001E-01     0.96558467E-01      94     0.12147127E-01
-0.12900001E+02    -0.30911025E+00     0.10097259E+00     0.12000000E+02    -0.35585843E-01     0.50000001E-01     0.50000001E-01     0.95849834E-01      95     0.10720035E-01
-0.12800001E+02    -0.30708972E+00     0.99695176E-01     0.12000000E+02    -0.36243938E-01     0.50000001E-01     0.50000001E-01     0.94557710E-01      95     0.10720035E-01
-0.12700001E+02    -0.30109388E+00     0.99047698E-01     0.12000000E+02    -0.36703486E-01     0.50000001E-01     0.50000001E-01     0.93904175E-01      95     0.10720035E-01
-0.12600001E+02    -0.29502922E+00     0.98461181E-01     0.12000000E+02    -0.37153449E-01     0.50000001E-01     0.50000001E-01     0.93311630E-01      95     0.10720035E-01
-0.12500001E+02    -0.28900871E+00     0.97871237E-01     0.12000000E+02    -0.37566494E-01     0.50000001E-01     0.50000001E-01     0.92716053E-01      95     0.10720035E-01
-0.12400002E+02    -0.28277427E+00     0.97335286E-01     0.12000000E+02    -0.38006082E-01     0.50000001E-01     0.50000001E-01     0.92174143E-01      95     0.10720035E-01
-0.12300001E+02    -0.27669141E+00     0.96708551E-01     0.12000000E+02    -0.38435910E-01     0.50000001E-01     0.50000001E-01     0.91542095E-01      96     0.93848221E-02
-0.12200001E+02    -0.27066961E+00     0.96116789E-01     0.12000000E+02    -0.38863622E-01     0.50000001E-01     0.50000001E-01     0.90944424E-01      96     0.93848221E-02
-0.12100001E+02    -0.26471809E+00     0.95525533E-01     0.12000000E+02    -0.39314248E-01     0.50000001E-01     0.50000001E-01     0.90346657E-01      96     0.93848221E-02
-0.12000000E+02    -0.25929856E+00     0.94828472E-01     0.12000000E+02    -0.39770227E-01     0.50000001E-01     0.50000001E-01     0.89642525E-01      96     0.93848221E-02
