  
       RFOIL         Version 3.00
  
 Calculated polar for: OSO_2025_WT2_T33                
  
 1  Reynolds number fixed
  
 xtrf =      1.00000000 (suction)     1.00000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =      3.00000000 e 6     Ncrit =      9.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
-0.20700003E+02    -0.79203361E+00     0.15422416E+00     0.30000000E+01     0.63495436E-02     0.99972588E+00     0.91659047E-01     0.15176639E+00      87     0.45182135E-01
-0.20600000E+02    -0.78657424E+00     0.15330999E+00     0.30000000E+01     0.52169887E-02     0.99967444E+00     0.93119808E-01     0.15085866E+00      88     0.40837713E-01
-0.20500000E+02    -0.78067410E+00     0.15266392E+00     0.30000000E+01     0.42505185E-02     0.99962997E+00     0.93776740E-01     0.15021014E+00      88     0.40837713E-01
-0.20400002E+02    -0.77429897E+00     0.15183198E+00     0.30000000E+01     0.31522359E-02     0.99957860E+00     0.94273023E-01     0.14937651E+00      88     0.40837713E-01
-0.20300001E+02    -0.76887155E+00     0.15134275E+00     0.30000000E+01     0.26048154E-02     0.99955380E+00     0.95196567E-01     0.14888397E+00      88     0.40837713E-01
-0.20200001E+02    -0.76183575E+00     0.15031794E+00     0.30000000E+01     0.10453757E-02     0.99946249E+00     0.95637843E-01     0.14785683E+00      88     0.40837713E-01
-0.20100000E+02    -0.75778818E+00     0.14920714E+00     0.30000000E+01    -0.20672719E-03     0.99939632E+00     0.96853331E-01     0.14675383E+00      88     0.40837713E-01
-0.19700001E+02    -0.73432958E+00     0.14514689E+00     0.30000000E+01    -0.56777629E-02     0.99898165E+00     0.99935569E-01     0.14269435E+00      89     0.36834702E-01
-0.19600000E+02    -0.72596335E+00     0.14420708E+00     0.30000000E+01    -0.73836013E-02     0.99878103E+00     0.10120466E+00     0.14175658E+00      89     0.36834702E-01
-0.19500000E+02    -0.72064608E+00     0.14349951E+00     0.30000000E+01    -0.80641210E-02     0.99872917E+00     0.10177474E+00     0.14104737E+00      89     0.36834702E-01
-0.19400002E+02    -0.71075875E+00     0.14242843E+00     0.30000000E+01    -0.10175774E-01     0.99840540E+00     0.10265613E+00     0.13997117E+00      89     0.36834702E-01
-0.19300001E+02    -0.70578784E+00     0.14128366E+00     0.30000000E+01    -0.11504428E-01     0.99822503E+00     0.10419229E+00     0.13883437E+00      89     0.36834702E-01
-0.19200001E+02    -0.69858450E+00     0.13987702E+00     0.30000000E+01    -0.13748514E-01     0.99776369E+00     0.10554983E+00     0.13743302E+00      89     0.36834702E-01
-0.19100000E+02    -0.69544911E+00     0.13872607E+00     0.30000000E+01    -0.14704438E-01     0.99765903E+00     0.10643636E+00     0.13628000E+00      89     0.36834702E-01
-0.19000002E+02    -0.68822563E+00     0.13779142E+00     0.30000000E+01    -0.16199011E-01     0.99728483E+00     0.10750792E+00     0.13534825E+00      89     0.36834702E-01
-0.18900002E+02    -0.68042541E+00     0.13681386E+00     0.30000000E+01    -0.17779676E-01     0.99680984E+00     0.10876311E+00     0.13437168E+00      90     0.33153079E-01
-0.18800001E+02    -0.67029488E+00     0.13584928E+00     0.30000000E+01    -0.19777810E-01     0.99602306E+00     0.10989425E+00     0.13340373E+00      90     0.33153079E-01
-0.18700001E+02    -0.66283000E+00     0.13473330E+00     0.30000000E+01    -0.21470446E-01     0.99532294E+00     0.11123921E+00     0.13228981E+00      90     0.33153079E-01
-0.18600000E+02    -0.65348089E+00     0.13351496E+00     0.30000000E+01    -0.23790782E-01     0.99425912E+00     0.11227451E+00     0.13107648E+00      90     0.33153079E-01
