  
       RFOIL         Version 3.00
  
 Calculated polar for: OSO_2025_WT2_T24                
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     10.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
-0.23700001E+02    -0.10878513E+01     0.14007498E+00     0.10000000E+02    -0.12789028E-01     0.99786538E+00     0.29429205E-01     0.13802139E+00      87     0.70922226E-01
-0.23600000E+02    -0.10842612E+01     0.13925096E+00     0.10000000E+02    -0.13570085E-01     0.99784774E+00     0.29513089E-01     0.13719164E+00      87     0.70922226E-01
-0.23500000E+02    -0.10795794E+01     0.13816722E+00     0.10000000E+02    -0.15038131E-01     0.99768299E+00     0.29822476E-01     0.13610430E+00      87     0.70922226E-01
-0.23400002E+02    -0.10759606E+01     0.13748725E+00     0.10000000E+02    -0.15510152E-01     0.99772948E+00     0.29613385E-01     0.13541479E+00      87     0.70922226E-01
-0.23100000E+02    -0.10666354E+01     0.13360396E+00     0.10000000E+02    -0.19759197E-01     0.99735653E+00     0.30225156E-01     0.13150057E+00      88     0.64354502E-01
-0.23000002E+02    -0.10638527E+01     0.13291207E+00     0.10000000E+02    -0.20175567E-01     0.99743241E+00     0.30395759E-01     0.13080457E+00      88     0.64354502E-01
-0.22900002E+02    -0.10599854E+01     0.13209510E+00     0.10000000E+02    -0.20946469E-01     0.99740219E+00     0.30502127E-01     0.12998247E+00      88     0.64354502E-01
-0.22800001E+02    -0.10541881E+01     0.13116242E+00     0.10000000E+02    -0.22206353E-01     0.99722010E+00     0.30447491E-01     0.12904252E+00      88     0.64354502E-01
-0.22600002E+02    -0.10495657E+01     0.12855132E+00     0.10000000E+02    -0.24653003E-01     0.99705398E+00     0.30575829E-01     0.12640455E+00      88     0.64354502E-01
-0.22500000E+02    -0.10443379E+01     0.12761785E+00     0.10000000E+02    -0.25829308E-01     0.99688041E+00     0.30962393E-01     0.12546512E+00      88     0.64354502E-01
-0.22400002E+02    -0.10420899E+01     0.12691377E+00     0.10000000E+02    -0.26224526E-01     0.99699235E+00     0.31275958E-01     0.12476058E+00      88     0.64354502E-01
