  
       RFOIL         Version 3.00
  
 Calculated polar for: OSO_2025_WT2_T21                
  
 1  Reynolds number fixed
  
 xtrf =      1.00000000 (suction)     1.00000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =      3.00000000 e 6     Ncrit =      9.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
-0.21600000E+02    -0.54589236E+00     0.20460659E+00     0.30000000E+01     0.22110689E-01     0.10000000E+01     0.98908423E-02     0.20367524E+00     101     0.47999002E-01
-0.21500002E+02    -0.54161656E+00     0.20388305E+00     0.30000000E+01     0.21055013E-01     0.10000000E+01     0.99603618E-02     0.20295596E+00     101     0.47999002E-01
-0.21100002E+02    -0.52527142E+00     0.20105401E+00     0.30000000E+01     0.17198155E-01     0.10000000E+01     0.10212588E-01     0.20015006E+00     101     0.47999002E-01
-0.21000000E+02    -0.52179074E+00     0.20006754E+00     0.30000000E+01     0.16051402E-01     0.10000000E+01     0.10262689E-01     0.19916710E+00     101     0.47999002E-01
-0.19600000E+02    -0.41087064E+00     0.18393700E+00     0.30000000E+01    -0.19085824E-01     0.69696707E+00     0.12784579E-01     0.18181728E+00     102     0.41903831E-01
-0.19300001E+02    -0.82703680E+00     0.81815593E-01     0.30000000E+01    -0.74148551E-01     0.10000000E+01     0.13320694E-01     0.79626292E-01      99     0.61320473E-01
-0.19200001E+02    -0.83242494E+00     0.78983918E-01     0.30000000E+01    -0.76408677E-01     0.10000000E+01     0.13378583E-01     0.76747909E-01      99     0.61320473E-01
-0.19100000E+02    -0.83758557E+00     0.76320827E-01     0.30000000E+01    -0.78509867E-01     0.10000000E+01     0.13400688E-01     0.74038051E-01      99     0.61320473E-01
-0.19000002E+02    -0.84224522E+00     0.73876321E-01     0.30000000E+01    -0.80410145E-01     0.10000000E+01     0.13433442E-01     0.71550019E-01      99     0.61320473E-01
-0.18800001E+02    -0.83877039E+00     0.70071034E-01     0.30000000E+01    -0.84988542E-01     0.81408262E+00     0.13545604E-01     0.67064114E-01      99     0.61320473E-01
-0.18700001E+02    -0.84050900E+00     0.68331406E-01     0.30000000E+01    -0.86317264E-01     0.79553306E+00     0.13582665E-01     0.65223433E-01      99     0.61320473E-01
-0.18600000E+02    -0.84078026E+00     0.66874772E-01     0.30000000E+01    -0.87422140E-01     0.78172797E+00     0.13633588E-01     0.63687071E-01      99     0.61320473E-01
-0.18500002E+02    -0.84176975E+00     0.65699875E-01     0.30000000E+01    -0.88602588E-01     0.77076024E+00     0.13679884E-01     0.62442269E-01      99     0.61320473E-01
-0.18400000E+02    -0.84170491E+00     0.64659372E-01     0.30000000E+01    -0.89609899E-01     0.76134419E+00     0.13705951E-01     0.61340764E-01      99     0.61320473E-01
-0.18300001E+02    -0.84216297E+00     0.63544221E-01     0.30000000E+01    -0.90666853E-01     0.75346428E+00     0.13741580E-01     0.60171485E-01      99     0.61320473E-01
-0.18200001E+02    -0.84094459E+00     0.62631391E-01     0.30000000E+01    -0.91498561E-01     0.74608797E+00     0.13792318E-01     0.59209492E-01      99     0.61320473E-01
-0.18100002E+02    -0.84050345E+00     0.61617643E-01     0.30000000E+01    -0.92417531E-01     0.73944634E+00     0.13837473E-01     0.58144633E-01      99     0.61320473E-01
-0.18000000E+02    -0.83887690E+00     0.60745042E-01     0.30000000E+01    -0.93175575E-01     0.73347759E+00     0.13878192E-01     0.57232581E-01      99     0.61320473E-01
-0.17900000E+02    -0.83736110E+00     0.59863791E-01     0.30000000E+01    -0.93931578E-01     0.72777659E+00     0.13917109E-01     0.56306608E-01      99     0.61320473E-01
-0.17800001E+02    -0.83603615E+00     0.58953986E-01     0.30000000E+01    -0.94702207E-01     0.72271901E+00     0.13956909E-01     0.55359669E-01      99     0.61320473E-01
-0.17700001E+02    -0.83340859E+00     0.58201000E-01     0.30000000E+01    -0.95317081E-01     0.71760863E+00     0.13990910E-01     0.54566815E-01      99     0.61320473E-01
-0.17600000E+02    -0.83065009E+00     0.57471685E-01     0.30000000E+01    -0.95924959E-01     0.71076667E+00     0.14023108E-01     0.53799175E-01      99     0.61320473E-01
-0.17500000E+02    -0.82892066E+00     0.56606658E-01     0.30000000E+01    -0.96621506E-01     0.70649737E+00     0.14048867E-01     0.52892625E-01     100     0.54487012E-01
-0.17400002E+02    -0.82580245E+00     0.55910595E-01     0.30000000E+01    -0.97165793E-01     0.70254207E+00     0.14069103E-01     0.52169513E-01     100     0.54487012E-01
-0.17300001E+02    -0.82432508E+00     0.55022616E-01     0.30000000E+01    -0.97835898E-01     0.69875753E+00     0.14142824E-01     0.51250357E-01     100     0.54487012E-01
-0.17200001E+02    -0.82610363E+00     0.53875070E-01     0.30000000E+01    -0.98728508E-01     0.69540846E+00     0.14269835E-01     0.50057195E-01     100     0.54487012E-01
-0.17100000E+02    -0.82600695E+00     0.52927837E-01     0.30000000E+01    -0.99417284E-01     0.69223261E+00     0.14413695E-01     0.49078997E-01     100     0.54487012E-01
-0.17000002E+02    -0.82571161E+00     0.51992256E-01     0.30000000E+01    -0.10010541E+00     0.68905127E+00     0.14489968E-01     0.48110530E-01     100     0.54487012E-01
-0.16900000E+02    -0.82444781E+00     0.51166687E-01     0.30000000E+01    -0.10069626E+00     0.68584675E+00     0.14591055E-01     0.47252342E-01     100     0.54487012E-01
-0.16800001E+02    -0.82269651E+00     0.50395302E-01     0.30000000E+01    -0.10121802E+00     0.68278497E+00     0.14719874E-01     0.46454288E-01     100     0.54487012E-01
-0.16700001E+02    -0.82084328E+00     0.49624402E-01     0.30000000E+01    -0.10174843E+00     0.67989492E+00     0.14792467E-01     0.45658223E-01     100     0.54487012E-01
-0.16600000E+02    -0.81914592E+00     0.48843920E-01     0.30000000E+01    -0.10227411E+00     0.67700410E+00     0.14912861E-01     0.44852365E-01     100     0.54487012E-01
-0.16500000E+02    -0.81587857E+00     0.48211951E-01     0.30000000E+01    -0.10267746E+00     0.67408049E+00     0.14971813E-01     0.44192191E-01     100     0.54487012E-01
-0.16400002E+02    -0.81280714E+00     0.47581997E-01     0.30000000E+01    -0.10308933E+00     0.67139935E+00     0.15066085E-01     0.43543279E-01     100     0.54487012E-01
-0.16300001E+02    -0.81032127E+00     0.46874993E-01     0.30000000E+01    -0.10354202E+00     0.66877335E+00     0.15149620E-01     0.42814545E-01     100     0.54487012E-01
-0.16200001E+02    -0.80725336E+00     0.46252292E-01     0.30000000E+01    -0.10394757E+00     0.66487014E+00     0.15232957E-01     0.42163186E-01     100     0.54487012E-01
-0.16100000E+02    -0.80335909E+00     0.45679845E-01     0.30000000E+01    -0.10428685E+00     0.66226625E+00     0.15304057E-01     0.41567437E-01     100     0.54487012E-01
-0.16000002E+02    -0.79975575E+00     0.45107484E-01     0.30000000E+01    -0.10463679E+00     0.65987462E+00     0.15393946E-01     0.40978432E-01     100     0.54487012E-01
-0.15900001E+02    -0.79632407E+00     0.44506118E-01     0.30000000E+01    -0.10500672E+00     0.65751034E+00     0.15467308E-01     0.40357284E-01     100     0.54487012E-01
-0.15800000E+02    -0.79283029E+00     0.43917645E-01     0.30000000E+01    -0.10536987E+00     0.65513557E+00     0.15544379E-01     0.39747268E-01     100     0.54487012E-01
-0.15700001E+02    -0.78856778E+00     0.43393932E-01     0.30000000E+01    -0.10566624E+00     0.65278232E+00     0.15630035E-01     0.39199244E-01     101     0.47999002E-01
-0.15600002E+02    -0.78433067E+00     0.42888716E-01     0.30000000E+01    -0.10595673E+00     0.65051907E+00     0.15729358E-01     0.38675562E-01     101     0.47999002E-01
-0.15500001E+02    -0.78014070E+00     0.42361520E-01     0.30000000E+01    -0.10625957E+00     0.64834738E+00     0.15802450E-01     0.38131233E-01     101     0.47999002E-01
-0.15400001E+02    -0.77617383E+00     0.41812427E-01     0.30000000E+01    -0.10657749E+00     0.64623982E+00     0.15874399E-01     0.37562907E-01     101     0.47999002E-01
-0.15300001E+02    -0.77196723E+00     0.41300435E-01     0.30000000E+01    -0.10687274E+00     0.64410836E+00     0.15964590E-01     0.37029907E-01     101     0.47999002E-01
-0.15200001E+02    -0.76708055E+00     0.40832762E-01     0.30000000E+01    -0.10711709E+00     0.64197534E+00     0.16066341E-01     0.36540434E-01     101     0.47999002E-01
-0.15100001E+02    -0.76233566E+00     0.40372830E-01     0.30000000E+01    -0.10736552E+00     0.63990217E+00     0.16131258E-01     0.36062080E-01     101     0.47999002E-01
-0.15000001E+02    -0.75753498E+00     0.39907124E-01     0.30000000E+01    -0.10761755E+00     0.63794887E+00     0.16221946E-01     0.35580885E-01     101     0.47999002E-01
-0.14900000E+02    -0.75312889E+00     0.39401904E-01     0.30000000E+01    -0.10789426E+00     0.63503951E+00     0.16296839E-01     0.35053555E-01     101     0.47999002E-01
-0.14800000E+02    -0.74842668E+00     0.38933013E-01     0.30000000E+01    -0.10815227E+00     0.63313442E+00     0.16371861E-01     0.34564406E-01     101     0.47999002E-01
-0.14700002E+02    -0.74240172E+00     0.38568985E-01     0.30000000E+01    -0.10835560E+00     0.63115126E+00     0.16490262E-01     0.34182042E-01     101     0.47999002E-01
