  
       RFOIL         Version 3.00
  
 Calculated polar for: FFA-W1-152                      
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     12.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
-0.20000002E+02    -0.15513158E+01     0.42957641E-01     0.12000000E+02    -0.49478307E-01     0.64248949E+00     0.35629366E-02     0.39815985E-01     100     0.88207811E-01
-0.19500000E+02    -0.16000389E+01     0.32554802E-01     0.12000000E+02    -0.56020327E-01     0.63812608E+00     0.35373485E-02     0.29152768E-01     100     0.88207811E-01
-0.19000002E+02    -0.16179746E+01     0.27094584E-01     0.12000000E+02    -0.56396749E-01     0.62883008E+00     0.37332722E-02     0.23509014E-01     100     0.88207811E-01
-0.18000000E+02    -0.16032491E+01     0.21760849E-01     0.12000000E+02    -0.51608283E-01     0.61344182E+00     0.38357670E-02     0.17914690E-01     100     0.88207811E-01
-0.17500000E+02    -0.15813102E+01     0.20293048E-01     0.12000000E+02    -0.48096675E-01     0.60764855E+00     0.38810936E-02     0.16358245E-01     101     0.80508366E-01
-0.17000002E+02    -0.15437540E+01     0.19063808E-01     0.12000000E+02    -0.46472263E-01     0.59820890E+00     0.39247954E-02     0.15043409E-01     101     0.80508366E-01
-0.16500000E+02    -0.15028181E+01     0.17887099E-01     0.12000000E+02    -0.45143597E-01     0.58899122E+00     0.39964635E-02     0.13783532E-01     102     0.72999552E-01
-0.16000002E+02    -0.14585648E+01     0.16843902E-01     0.12000000E+02    -0.44101555E-01     0.57987601E+00     0.40747318E-02     0.12664858E-01     102     0.72999552E-01
-0.15500001E+02    -0.14119737E+01     0.15890399E-01     0.12000000E+02    -0.43260224E-01     0.57424057E+00     0.41647390E-02     0.11647077E-01     103     0.65698698E-01
-0.15000001E+02    -0.13634933E+01     0.15022193E-01     0.12000000E+02    -0.42600080E-01     0.56534445E+00     0.42625326E-02     0.10713872E-01     103     0.65698698E-01
-0.14500000E+02    -0.13135260E+01     0.14220426E-01     0.12000000E+02    -0.42080317E-01     0.55677277E+00     0.43602935E-02     0.98506249E-02     104     0.58628060E-01
-0.14000001E+02    -0.12623930E+01     0.13464030E-01     0.12000000E+02    -0.41669168E-01     0.55128759E+00     0.44830111E-02     0.90439580E-02     104     0.58628060E-01
-0.13500001E+02    -0.12101357E+01     0.12771142E-01     0.12000000E+02    -0.41380677E-01     0.54270369E+00     0.46090237E-02     0.82958825E-02     105     0.51817045E-01
-0.13000001E+02    -0.11569061E+01     0.12135012E-01     0.12000000E+02    -0.41193232E-01     0.53423238E+00     0.47432408E-02     0.76087676E-02     105     0.51817045E-01
-0.12500001E+02    -0.11000608E+01     0.12271200E-01     0.12000000E+02    -0.42150512E-01     0.50000001E-01     0.49038450E-02     0.69848578E-02     106     0.45305714E-01
-0.12000000E+02    -0.10453651E+01     0.11760903E-01     0.12000000E+02    -0.42124636E-01     0.50000001E-01     0.50901561E-02     0.64225709E-02     106     0.45305714E-01
-0.11500001E+02    -0.98997927E+00     0.11300268E-01     0.12000000E+02    -0.42178281E-01     0.50000001E-01     0.52815671E-02     0.59123239E-02     106     0.45305714E-01
-0.11000001E+02    -0.93408811E+00     0.10865666E-01     0.12000000E+02    -0.42297397E-01     0.50000001E-01     0.56331959E-02     0.54270206E-02     107     0.39146107E-01
-0.10500001E+02    -0.87765533E+00     0.10471992E-01     0.12000000E+02    -0.42484429E-01     0.50000001E-01     0.58487686E-02     0.49873982E-02     107     0.39146107E-01
-0.10000001E+02    -0.82080519E+00     0.10102272E-01     0.12000000E+02    -0.42727794E-01     0.50000001E-01     0.60881772E-02     0.45742504E-02     108     0.33400845E-01
-0.95000010E+01    -0.76354706E+00     0.97660106E-02     0.12000000E+02    -0.43033570E-01     0.50000001E-01     0.63339737E-02     0.41981176E-02     108     0.33400845E-01
-0.90000000E+01    -0.70590442E+00     0.94620371E-02     0.12000000E+02    -0.43394189E-01     0.50000001E-01     0.66725202E-02     0.38554212E-02     109     0.28135514E-01
-0.85000019E+01    -0.64789003E+00     0.91965785E-02     0.12000000E+02    -0.43809757E-01     0.50000001E-01     0.70007066E-02     0.35534110E-02     109     0.28135514E-01
-0.80000010E+01    -0.58958918E+00     0.89578843E-02     0.12000000E+02    -0.44273373E-01     0.50000001E-01     0.73342957E-02     0.32759844E-02     110     0.23404533E-01
