  
       RFOIL         Version 3.00
  
 Calculated polar for: FFA-W3-211                      
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     12.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
  ------- -------- --------- --------- -------- ------- ------- -------- 
-0.22500000E+02    -0.11889809E+01     0.13393995E+00     0.12000000E+02     0.34997571E-01     0.69576627E+00     0.44677341E-02     0.13103947E+00      96     0.73933594E-01
-0.21500002E+02    -0.11836908E+01     0.11912475E+00     0.12000000E+02     0.22468001E-01     0.66477817E+00     0.46893768E-02     0.11599419E+00      96     0.73933594E-01
-0.20500000E+02    -0.11740280E+01     0.10551448E+00     0.12000000E+02     0.12090785E-01     0.63510936E+00     0.48447158E-02     0.10216852E+00      97     0.66774704E-01
-0.19500000E+02    -0.11618108E+01     0.92944525E-01     0.12000000E+02     0.36241873E-02     0.61327964E+00     0.49730306E-02     0.89411572E-01      97     0.66774704E-01
-0.18500002E+02    -0.11486961E+01     0.81074931E-01     0.12000000E+02    -0.33388520E-02     0.59157979E+00     0.51886966E-02     0.77364437E-01      98     0.59881318E-01
-0.18000000E+02    -0.11252611E+01     0.79510123E-01     0.12000000E+02    -0.69201402E-02     0.57642460E+00     0.53417305E-02     0.75740814E-01      98     0.59881318E-01
-0.17500000E+02    -0.11171185E+01     0.75214356E-01     0.12000000E+02    -0.93368255E-02     0.56263357E+00     0.54725921E-02     0.71355857E-01      99     0.53278316E-01
-0.17000002E+02    -0.11086166E+01     0.70854604E-01     0.12000000E+02    -0.11590628E-01     0.54895556E+00     0.55854158E-02     0.66910878E-01      99     0.53278316E-01
-0.16500000E+02    -0.11009889E+01     0.66244230E-01     0.12000000E+02    -0.13730708E-01     0.53594053E+00     0.58426890E-02     0.62216952E-01      99     0.53278316E-01
-0.16000002E+02    -0.10808622E+01     0.61523255E-01     0.12000000E+02    -0.16900267E-01     0.50000001E-01     0.59184348E-02     0.56724124E-01     100     0.46995796E-01
